timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 5:21:06 PM,-1.582790,-0.104845,-1.510617,0.566246,0.528585,-0.544268,0.842224,0.573319,0.558896,0.570481,0.569859,0.473246,0.433927,-1.130986,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.016313,0.413069,-0.406267,0.000000,0.000000,-0.187251,-0.003083,-0.000573,0.677660,1.675996,1.487090,-0.204042,-1.482939,0.000000,-0.442259,0.647235,-0.331751,-0.101993,-0.095298
28/12/2015 5:21:07 PM,-1.582790,-0.108388,-1.510617,0.566246,0.528585,-0.544268,0.842224,0.573197,0.558896,0.570481,0.569859,0.473246,0.437167,-1.129892,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.016313,0.237123,-0.407227,0.000000,0.000000,-0.187251,-0.003083,-0.000573,0.677660,1.675996,0.430988,-0.204042,-1.482939,0.000000,-0.442259,0.647235,-0.331751,-0.101993,-0.095298
28/12/2015 5:21:08 PM,-1.582790,-0.115473,-1.510617,0.566246,0.528585,-0.544268,0.842224,0.572461,0.558896,0.570481,0.569859,0.473246,0.437167,-1.132081,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.026903,0.237123,-0.401945,0.000000,0.000000,-0.187251,-0.003083,-0.000573,0.677660,1.675996,0.109165,-0.204042,-1.482939,0.000000,-0.442259,0.647235,-0.331751,-0.101993,-0.095298
28/12/2015 5:21:09 PM,-1.582790,-0.117245,-1.510617,0.566246,0.528585,-0.544268,0.842224,0.572461,0.558896,0.570481,0.569859,0.473246,0.437167,-1.134270,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.026903,0.394239,-0.404347,0.000000,0.000000,-0.187251,-0.003083,-0.000573,0.677660,1.675996,-0.303356,-0.204042,-1.482939,0.000000,-0.442259,0.647235,-0.331751,-0.101993,-0.095298
28/12/2015 5:21:10 PM,-1.582790,-0.125039,-1.510617,0.566246,0.528585,-0.544268,0.842224,0.572461,0.558896,0.570481,0.569859,0.473246,0.437167,-1.131533,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.026903,0.394239,-0.404347,0.000000,0.000000,-0.187251,-0.003083,-0.000573,0.677660,1.328250,-1.103726,-0.204042,-1.482939,0.000000,-0.442259,0.647235,-0.552909,-0.101993,-0.095298
28/12/2015 5:21:11 PM,-1.582790,-0.128227,-1.510617,0.566246,0.528585,-0.544268,0.842224,0.572461,0.558896,0.570481,0.569859,0.468852,0.437167,-1.130986,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.026903,0.394239,-0.405786,0.000000,0.000000,-0.187251,-0.003083,-0.000573,0.677660,1.305103,-1.673036,-0.204042,-1.482939,0.000000,-0.442259,0.647235,-0.552909,-0.101993,-0.095298
28/12/2015 5:21:12 PM,-1.582790,-0.136375,-1.510617,0.566246,0.528585,-0.544268,0.842224,0.572461,0.558896,0.570481,0.569859,0.468852,0.441542,-1.132081,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.026903,0.281109,-0.401945,0.000000,0.000000,-0.187251,-0.003083,-0.000573,0.677660,1.142894,-1.805024,-0.204042,-1.482939,0.000000,-0.632050,0.647235,-0.552909,-0.101993,-0.095298
28/12/2015 5:21:13 PM,-1.582790,-0.143814,-1.510617,0.566246,0.528585,-0.544268,0.842224,0.572461,0.558896,0.570481,0.569859,0.468852,0.441542,-1.128249,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.026903,0.249676,-0.402425,0.000000,0.000000,-0.187251,-0.003083,-0.000573,0.677660,1.050125,-1.805024,-0.204042,-1.482939,0.000000,-0.632050,0.647235,-0.552909,-0.101993,-0.095298
28/12/2015 5:21:14 PM,-1.582790,-0.145940,-1.510617,0.566246,0.528585,-0.544268,0.842224,0.570008,0.558896,0.570481,0.569859,0.468852,0.441542,-1.123871,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.026903,0.249676,-0.397623,0.000000,0.000000,-0.228016,-0.003083,-0.000573,0.677660,0.841442,-1.805024,-0.204042,-1.104937,0.000000,-0.632050,0.647235,-0.552909,-0.101993,-0.095298
28/12/2015 5:21:15 PM,-1.582790,-0.149129,-1.510617,0.566246,0.528585,-0.544268,0.842224,0.570008,0.558896,0.570481,0.569859,0.468852,0.441542,-1.123871,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.026903,0.249676,-0.394742,0.000000,0.000000,-0.228016,-0.003083,-0.036527,0.677660,0.841442,-0.740677,-0.204042,-0.132956,0.000000,-0.778014,0.647235,-0.552909,-0.101993,-0.095298
