timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
31/12/2015 6:04:31 AM,-1.582790,1.943515,-1.510617,-1.766016,-33.723057,3.425130,3.886786,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.630987,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.935709,-1.000000,-1.000000,-19.933649,18.916254,0.574767,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:32 AM,-1.582790,1.942807,-1.510617,-1.766016,-33.723057,3.387171,3.886786,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.626614,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.933309,-1.000000,-1.000000,-19.933649,18.916254,0.574767,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:33 AM,-1.582790,1.942452,-1.510617,-1.766016,-33.723057,3.387171,3.886786,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.624960,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.932829,-1.000000,-1.000000,-19.933649,18.879217,0.574767,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:34 AM,-1.582790,1.941390,-1.510617,-1.766016,-33.723057,3.387171,3.886786,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.629347,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.931389,-1.000000,-1.000000,-19.933649,18.879217,0.574767,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:35 AM,-1.582790,1.942452,-1.510617,-1.766016,-33.723057,3.381739,3.886786,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.629347,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.932829,-1.000000,-1.000000,-19.933649,18.879217,0.574767,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:36 AM,-1.582790,1.944932,-1.510617,-1.766016,-33.723057,3.381739,3.910916,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.628254,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.934749,-1.000000,-1.000000,-19.933649,18.879217,0.574767,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:37 AM,-1.582790,1.945287,-1.510617,-1.766016,-33.723057,3.381739,3.910916,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.624414,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.932349,-1.000000,-1.000000,-19.933649,18.879217,0.574767,5.229281,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:38 AM,-1.582790,1.943160,-1.510617,-1.766016,-33.723057,3.381739,3.910916,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.622774,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.930908,-1.000000,-1.000000,-19.933649,18.879217,0.574767,5.798231,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:39 AM,-1.582790,1.942452,-1.510617,-1.766016,-33.723057,3.381739,3.910916,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.624414,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.928987,-1.000000,-1.000000,-19.933649,18.879217,0.574767,5.798231,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 6:04:40 AM,-1.582790,1.944932,-1.510617,-1.766016,-33.723057,3.381739,3.910916,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.623867,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.276885,-84.707005,-7.926107,-1.000000,-1.000000,-19.933649,18.879217,0.574767,5.798231,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.417962,-4.472222,-194.378762,-0.102807,-0.095298
