timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 10:00:00 AM,0.530338,-0.679109,0.630467,0.566246,0.768532,0.155248,0.046098,0.569517,0.558896,0.570481,0.569859,0.475199,0.426635,0.819253,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.378892,-0.680369,0.749488,0.000000,0.000000,1.381856,0.012784,-0.130027,-1.760712,-2.611969,-1.318232,2.069459,1.217026,0.000000,2.988280,0.854079,3.054983,-0.101993,-0.095298
28/12/2015 10:00:01 AM,0.547070,-0.678754,0.630467,0.566246,0.768532,0.155248,0.046098,0.569517,0.558896,0.570481,0.569859,0.475199,0.428417,0.819253,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.378892,-0.560963,0.749007,0.000000,0.000000,1.381856,0.012784,-0.130027,-1.760712,-2.611969,-0.163058,2.069459,1.217026,0.000000,2.988280,0.854079,3.140068,-0.101993,-0.095298
28/12/2015 10:00:02 AM,0.584435,-0.679109,0.630467,0.566246,0.768532,0.122705,0.046098,0.566575,0.558896,0.570481,0.569859,0.466410,0.428903,0.823631,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.378892,-0.560963,0.747086,0.000000,0.000000,1.381856,0.012784,-0.130027,-1.760712,-2.681591,-0.394118,2.069459,1.918993,0.000000,3.002859,0.854079,3.140068,-0.101993,-0.095298
28/12/2015 10:00:03 AM,0.623753,-0.678046,0.630467,0.566246,0.768532,0.122705,0.046098,0.566575,0.558896,0.570481,0.569859,0.466410,0.428903,0.828011,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.378892,-0.623829,0.746126,0.000000,0.000000,1.381856,-0.008365,-0.130027,-1.760712,-2.681591,-1.219224,2.069459,1.918993,0.000000,3.002859,0.854079,3.071979,-0.101993,-0.095298
28/12/2015 10:00:04 AM,0.654148,-0.673440,0.630467,0.566246,0.768532,0.122705,0.046098,0.567311,0.558896,0.570481,0.569859,0.466410,0.428903,0.831843,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.378892,-0.623829,0.751408,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.760712,-2.681591,-1.219224,2.069459,1.918993,0.000000,3.002859,0.854079,2.952902,-0.101993,-0.095298
28/12/2015 10:00:05 AM,0.689004,-0.669898,0.630467,0.566246,0.768532,0.122705,0.046098,0.568291,0.558896,0.570481,0.569859,0.466410,0.427283,0.832936,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.623829,0.756689,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.760712,-2.681591,-1.763798,2.069459,1.918993,0.000000,2.886050,0.854079,2.952902,-0.101993,-0.095298
28/12/2015 10:00:06 AM,0.713264,-0.667773,0.630467,0.566246,0.768532,0.122705,0.046098,0.568291,0.558896,0.570481,0.569859,0.466410,0.430685,0.830747,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.705526,0.758129,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.760712,-2.681591,-1.928832,2.069459,1.918993,0.000000,2.740085,0.854079,2.952902,-0.101993,-0.095298
28/12/2015 10:00:07 AM,0.726370,-0.666709,0.630467,0.566246,0.768532,0.122705,0.046098,0.566084,0.558896,0.570481,0.569859,0.466410,0.430685,0.834579,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.705526,0.762451,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.760712,-2.681591,-2.432115,2.069459,1.918993,0.000000,2.740085,0.854079,2.952902,-0.101993,-0.095298
28/12/2015 10:00:08 AM,0.729438,-0.664229,0.630467,0.566246,0.768532,0.122705,0.046098,0.566084,0.558896,0.570481,0.569859,0.462015,0.430685,0.838959,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.724356,0.765813,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.760712,-2.681591,-1.912342,2.069459,1.918993,0.000000,3.032015,0.854079,2.952902,-0.101993,-0.095298
28/12/2015 10:00:09 AM,0.724418,-0.668126,0.630467,0.566246,0.768532,0.122705,0.046098,0.566084,0.558896,0.570481,0.569859,0.462015,0.430685,0.834579,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.348010,-0.724356,0.768693,0.000000,0.000000,1.381856,-0.034816,-0.130027,-1.760712,-2.171636,-1.219224,2.069459,1.811005,0.000000,3.032015,0.854079,3.020991,-0.101993,-0.095298
