timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 11:27:46 PM,0.588618,-0.695760,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.569027,0.558896,0.570481,0.569859,0.498637,0.436032,0.726203,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.022503,0.098886,0.664498,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.704087,-0.178288,0.290690,-0.755184,-0.132956,0.000000,0.331392,-1.214386,0.178867,-0.102807,-0.095298
28/12/2015 11:27:47 PM,0.568261,-0.697884,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.569027,0.558896,0.570481,0.569859,0.498637,0.435222,0.723465,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.022503,0.017189,0.666900,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.704087,-0.178288,0.439233,-0.755184,-0.888960,0.000000,0.331392,-1.214386,0.178867,-0.102807,-0.095298
28/12/2015 11:27:48 PM,0.555713,-0.701428,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.569027,0.558896,0.570481,0.569859,0.493754,0.435060,0.725108,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.022503,-0.089663,0.666419,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.704087,-0.178288,-0.014578,-0.272975,-1.644879,0.000000,0.170848,-1.214386,0.178867,-0.102807,-0.095298
28/12/2015 11:27:49 PM,0.539819,-0.701782,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.568169,0.558896,0.570481,0.569859,0.489848,0.437167,0.727844,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.089663,0.664978,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.704087,-0.016079,-0.014578,-0.272975,-0.834923,0.000000,0.039462,-1.214386,-0.195572,-0.102807,-0.095298
28/12/2015 11:27:50 PM,0.531732,-0.701428,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.567923,0.558896,0.570481,0.569859,0.483989,0.437329,0.726203,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.089663,0.665458,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.704087,-0.317351,0.125720,-0.272975,0.407070,0.000000,0.039462,-1.576368,-0.195572,-0.102807,-0.095298
28/12/2015 11:27:51 PM,0.526156,-0.700011,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.567923,0.558896,0.570481,0.569859,0.485454,0.437329,0.724012,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.146204,0.671220,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.704087,-0.433266,0.125720,-0.272975,0.407070,0.000000,0.039462,-1.576368,-0.195572,-0.102807,-0.095298
28/12/2015 11:27:52 PM,0.526156,-0.703907,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.567923,0.558896,0.570481,0.569859,0.502543,0.437329,0.720180,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.146204,0.669780,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.704087,-0.433266,0.125720,-0.272975,0.407070,0.000000,0.097866,-1.576368,0.042688,-0.102807,-0.095298
28/12/2015 11:27:53 PM,0.559339,-0.702845,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.567923,0.558896,0.570481,0.569859,0.504497,0.438463,0.720728,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.146204,0.671701,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.704087,-0.433266,0.125720,-0.272975,0.407070,0.000000,0.287657,-1.576368,0.042688,-0.102807,-0.095298
28/12/2015 11:27:54 PM,0.594474,-0.705325,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.567923,0.558896,0.570481,0.569859,0.504497,0.438463,0.717991,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.146204,0.672661,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.704087,-0.433266,0.125720,-0.272975,0.407070,0.000000,0.287657,-1.576368,0.042688,-0.102807,-0.095298
28/12/2015 11:27:55 PM,0.636023,-0.705325,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.567065,0.558896,0.570481,0.569859,0.505962,0.438463,0.718539,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.146204,0.678423,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.704087,-0.433266,0.348471,-0.272975,0.407070,0.000000,0.287657,-1.576368,0.042688,-0.102807,-0.095298
28/12/2015 11:27:56 PM,0.656100,-0.708867,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.565961,0.558896,0.570481,0.569859,0.505962,0.438463,0.717444,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.146204,0.678904,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.704087,-0.433266,0.744501,-0.272975,0.407070,0.000000,0.287657,-1.576368,0.042688,-0.102807,-0.095298
28/12/2015 11:27:57 PM,0.698485,-0.713473,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.565839,0.558896,0.570481,0.569859,0.494731,0.436356,0.721276,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.146204,0.678423,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.541536,-0.085520,-0.237329,0.415979,0.407070,0.000000,0.287657,-1.576368,0.042688,-0.102807,-0.095298
28/12/2015 11:27:58 PM,0.730553,-0.718787,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.565839,0.558896,0.570481,0.569859,0.488384,0.435871,0.719634,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.146204,0.678904,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.460261,-0.085520,-1.186243,0.691604,0.353034,0.000000,0.287657,-1.576368,0.144769,-0.102807,-0.095298
28/12/2015 11:27:59 PM,0.747284,-0.722329,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.566697,0.558896,0.570481,0.569859,0.488384,0.434898,0.717991,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.146204,0.681785,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.460261,0.030215,-2.423870,0.691604,0.137057,0.000000,0.287657,-1.576368,0.144769,-0.102807,-0.095298
28/12/2015 11:28:00 PM,0.747563,-0.728352,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.566697,0.558896,0.570481,0.569859,0.486430,0.434898,0.720728,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.146204,0.683705,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.460261,0.053542,-2.828210,-0.617425,0.137057,0.000000,0.287657,-1.162674,0.314939,-0.102807,-0.095298
28/12/2015 11:28:01 PM,0.719399,-0.729415,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.567556,0.558896,0.570481,0.569859,0.486430,0.434898,0.718539,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.146204,0.683705,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.460261,0.169277,-1.796779,-0.617425,0.137057,0.000000,0.287657,-1.162674,0.314939,-0.102807,-0.095298
28/12/2015 11:28:02 PM,0.700437,-0.729415,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.569395,0.558896,0.570481,0.569859,0.490336,0.434898,0.716896,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.146204,0.681785,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.460261,0.169277,-0.658160,-0.617425,0.137057,0.000000,0.287657,-1.162674,0.314939,-0.102807,-0.095298
28/12/2015 11:28:03 PM,0.693744,-0.726226,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.569395,0.558896,0.570481,0.569859,0.493266,0.434898,0.715802,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.146204,0.680824,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.460261,-0.085520,0.678539,-0.617425,-1.698915,0.000000,0.316813,-1.162674,0.314939,-0.102807,-0.095298
28/12/2015 11:28:04 PM,0.692351,-0.728706,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.569395,0.558896,0.570481,0.569859,0.493266,0.434898,0.718539,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.146204,0.685626,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.460261,-0.085520,2.031664,-0.617425,-1.698915,0.000000,0.316813,-1.628080,0.093781,-0.102807,-0.095298
28/12/2015 11:28:05 PM,0.677571,-0.727643,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.569395,0.558896,0.570481,0.569859,0.498637,0.434898,0.720180,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.146204,0.688987,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.460261,-0.085520,2.658755,-0.617425,-1.698915,0.000000,0.316813,-1.679791,0.093781,-0.102807,-0.095298
28/12/2015 11:28:06 PM,0.657494,-0.725872,0.630467,0.566246,-1.119187,-0.137589,0.644383,0.566330,0.558896,0.570481,0.569859,0.500103,0.434898,0.724012,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.034837,-0.146204,0.688026,0.000000,0.000000,-0.452192,0.044518,-0.554323,-0.460261,-0.085520,2.147226,-0.617425,-1.698915,0.000000,0.316813,-1.162674,0.093781,-0.102400,-0.095298
