timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
29/12/2015 6:13:19 PM,0.556550,-0.838173,0.630467,0.566246,-4.686732,0.041372,0.996623,0.579573,0.558896,0.570481,0.569859,-1.503368,-1.106979,0.145454,-0.052024,-1.995914,-5.612492,4.725716,0.000000,0.436248,0.441180,0.014545,-0.051954,-0.004370,0.000000,0.000000,-2.021299,0.197904,-2.352231,6.619696,-0.410119,-0.889156,0.760483,-0.078920,0.000000,1.908031,0.647235,1.829691,-0.101993,-0.095298
29/12/2015 6:13:20 PM,0.544001,-0.840300,0.630467,0.566246,-4.686732,0.041372,0.996623,0.579573,0.558896,0.570481,0.569859,-1.418404,-0.762828,0.147097,-0.052024,-1.995914,-5.612492,4.725716,0.000000,0.436248,0.441180,0.014545,-0.051954,-0.004370,0.000000,0.000000,-2.021299,0.197904,-2.352231,6.619696,-0.433266,-1.087236,0.760483,0.083021,0.000000,1.908031,0.647235,1.829691,-0.101993,-0.095298
29/12/2015 6:13:21 PM,0.537031,-0.842779,0.630467,0.566246,-4.686732,0.041372,0.996623,0.579573,0.558896,0.570481,0.569859,-1.337836,-0.325346,0.154212,-0.052024,-1.995914,-5.612492,4.725716,0.000000,0.436248,0.441180,0.014545,-0.051954,-0.009171,0.000000,0.000000,-2.021299,0.219073,-2.352231,6.619696,-0.688244,-1.128462,0.760483,0.083021,0.000000,1.908031,0.647235,1.710508,-0.101993,-0.095298
29/12/2015 6:13:22 PM,0.537031,-0.841717,0.630467,0.566246,-4.686732,0.041372,0.996623,0.579573,0.558896,0.570481,0.569859,-1.257756,0.057855,0.156401,-0.052024,-1.995914,-5.612492,4.725716,0.000000,0.436248,0.441180,0.014545,-0.051954,-0.014933,0.000000,0.000000,-2.021299,0.234940,-2.352231,6.619696,-0.688244,-1.177998,0.760483,-1.104937,0.000000,1.908031,0.647235,1.710508,-0.101993,-0.095298
29/12/2015 6:13:23 PM,0.555156,-0.844905,0.630467,0.566246,-4.686732,0.041372,0.996623,0.577979,0.558896,0.570481,0.569859,-1.178652,0.306571,0.160780,-0.052024,-1.995914,-5.612492,4.725716,0.000000,0.436248,0.441180,0.014545,-0.051954,-0.016374,0.000000,0.000000,-2.021299,0.234940,-2.352231,6.619696,-0.688244,-0.022824,0.760483,-1.158889,0.000000,1.908031,0.647235,1.710508,-0.101993,-0.095298
29/12/2015 6:13:24 PM,0.584993,-0.852699,0.630467,0.566246,-4.686732,0.019677,0.996623,0.577979,0.558896,0.570481,0.569859,-1.124452,0.453856,0.163517,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,0.014545,-0.051954,-0.025977,0.000000,0.000000,-2.021299,0.234940,-2.352231,6.619696,-0.688244,0.554731,0.760483,-1.428902,0.000000,2.039418,0.647235,1.710508,-0.101993,-0.095298
29/12/2015 6:13:25 PM,0.628773,-0.864035,0.630467,0.566246,-4.638753,0.019677,0.996623,0.581045,0.558896,0.570481,0.569859,-1.109803,0.530497,0.168992,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.047195,-0.051954,-0.029338,0.000000,0.000000,-2.021299,0.234940,-2.352231,6.619696,-0.479560,-0.146567,0.760483,-1.428902,0.000000,2.053996,0.647235,1.744606,-0.101993,-0.095298
29/12/2015 6:13:26 PM,0.659446,-0.868641,0.630467,0.566246,-4.638753,0.019677,0.996623,0.581168,0.558896,0.570481,0.569859,-1.096130,0.563874,0.172275,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,-0.051954,-0.033660,0.000000,0.000000,-2.021299,0.234940,-2.352231,6.619696,-0.340498,-0.517861,0.760483,-1.428902,0.000000,2.141556,0.647235,1.965764,-0.101993,-0.095298
29/12/2015 6:13:27 PM,0.697648,-0.868286,0.630467,0.566246,-4.638753,0.019677,0.996623,0.581290,0.558896,0.570481,0.569859,-1.092712,0.564036,0.178843,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,-0.026797,-0.032700,0.000000,0.000000,-2.021299,0.234940,-2.352231,6.619696,-0.340498,-0.517861,0.760483,-1.428902,0.000000,2.156135,0.647235,1.965764,-0.101993,-0.095298
29/12/2015 6:13:28 PM,0.720793,-0.866869,0.630467,0.566246,-4.638753,0.019677,0.996623,0.582271,0.558896,0.570481,0.569859,-1.085388,0.537788,0.177200,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,0.004587,-0.036060,0.000000,0.000000,-2.021299,0.192622,-2.352231,6.619696,-0.340498,0.463969,-0.341854,-1.428902,0.000000,2.156135,0.647235,1.965764,-0.101993,-0.095298
29/12/2015 6:13:29 PM,0.738918,-0.864744,0.630467,0.566246,-4.638753,0.019677,0.996623,0.582884,0.558896,0.570481,0.569859,-1.083923,0.511376,0.188696,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,-0.045677,-0.042784,0.000000,0.000000,-2.021299,0.192622,-2.352231,6.619696,-0.340498,0.794037,-0.341854,-1.428902,0.000000,2.156135,0.647235,1.965764,-0.101993,-0.095298
29/12/2015 6:13:30 PM,0.741986,-0.863327,0.630467,0.566246,-4.638753,0.019677,0.996623,0.584110,0.558896,0.570481,0.569859,-1.083923,0.485128,0.189244,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,-0.139927,-0.042784,0.000000,0.000000,-2.021299,0.192622,-2.352231,6.619696,-0.665097,0.794037,-0.341854,-1.428902,0.000000,2.156135,0.647235,1.965764,-0.101993,-0.095298
29/12/2015 6:13:31 PM,0.724976,-0.859784,0.630467,0.566246,-4.638753,0.019677,0.996623,0.584110,0.558896,0.570481,0.569859,-1.083923,0.468114,0.191433,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,-0.139927,-0.048065,0.000000,0.000000,-2.021299,0.224355,-2.352231,6.619696,-0.896747,-0.493126,-0.341854,-0.996864,0.000000,2.156135,0.647235,1.965764,-0.101993,-0.095298
29/12/2015 6:13:32 PM,0.715495,-0.850928,0.630467,0.566246,-4.638753,0.019677,0.996623,0.584110,0.558896,0.570481,0.569859,-1.090759,0.460176,0.194169,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,-0.139927,-0.050945,0.000000,0.000000,-2.021299,0.224355,-2.352231,6.619696,-0.896747,-1.153198,-0.341854,0.083021,0.000000,2.156135,0.647235,1.761602,-0.101993,-0.095298
29/12/2015 6:13:33 PM,0.702946,-0.847031,0.630467,0.566246,-4.638753,0.019677,0.996623,0.583007,0.558896,0.570481,0.569859,-1.090759,0.452883,0.194717,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,-0.171360,-0.054788,0.000000,0.000000,-2.021299,0.224355,-2.352231,6.619696,-0.896747,-1.177998,-0.341854,0.083021,0.000000,2.053996,0.647235,1.761602,-0.101993,-0.095298
29/12/2015 6:13:34 PM,0.690398,-0.841717,0.630467,0.566246,-4.638753,0.019677,0.996623,0.581045,0.558896,0.570481,0.569859,-1.088318,0.446564,0.196906,-0.052024,-1.995914,-0.127938,4.725716,0.000000,0.436248,0.441180,-0.053362,-0.234177,-0.058148,0.000000,0.000000,-2.021299,0.224355,-2.352231,6.619696,-0.827306,-0.080605,-0.341854,0.137057,0.000000,2.053996,0.647235,1.761602,-0.101993,-0.095298
