timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
29/12/2015 12:51:06 AM,0.524482,-0.618175,0.630467,0.566246,-1.087185,-0.115894,0.533426,0.568169,0.558896,0.570481,0.569859,0.453714,0.438949,1.135080,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,-0.121096,1.280067,0.000000,0.000000,-0.329897,-0.135299,-0.978618,-1.110486,-0.085520,0.043203,0.278221,0.353034,0.000000,0.389796,-1.317810,0.246956,-0.102400,-0.095298
29/12/2015 12:51:07 AM,0.538425,-0.613215,0.630467,0.566246,-1.087185,-0.115894,0.533426,0.568169,0.558896,0.570481,0.569859,0.451272,0.438949,1.136174,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.269488,-0.121096,1.279107,0.000000,0.000000,-0.329897,-0.135299,-0.978618,-1.110486,-0.085520,-0.534416,0.278221,0.353034,0.000000,0.389796,-1.317810,0.246956,-0.102400,-0.095298
29/12/2015 12:51:08 AM,0.581647,-0.606484,0.630467,0.566246,-1.087185,-0.115894,0.528588,0.567311,0.558896,0.570481,0.569859,0.460551,0.439922,1.136174,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.306537,-0.121096,1.279107,0.000000,0.000000,-0.329897,-0.135299,-0.978618,-1.110486,-0.085520,-0.559152,0.278221,0.353034,0.000000,0.506604,-1.317810,0.246956,-0.102400,-0.095298
29/12/2015 12:51:09 AM,0.624590,-0.601170,0.630467,0.566246,-1.087185,-0.115894,0.528588,0.566942,0.558896,0.570481,0.569859,0.472758,0.439922,1.138910,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.325086,-0.026797,1.278147,0.000000,0.000000,-0.329897,-0.135299,-0.978618,-1.110486,-0.085520,-1.087236,0.278221,0.353034,0.000000,0.506604,-1.317810,0.246956,-0.102400,-0.095298
29/12/2015 12:51:10 AM,0.659446,-0.597274,0.630467,0.566246,-1.087185,-0.115894,0.528588,0.566942,0.558896,0.570481,0.569859,0.475688,0.439922,1.140006,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.325086,-0.026797,1.281027,0.000000,0.000000,-0.329897,-0.135299,-0.978618,-1.110486,0.099836,-1.722507,-0.548546,-0.078920,0.000000,0.506604,-1.317810,0.417127,-0.102400,-0.095298
29/12/2015 12:51:11 AM,0.687610,-0.595148,0.630467,0.566246,-1.087185,-0.137589,0.528588,0.566942,0.558896,0.570481,0.569859,0.476665,0.439922,1.136174,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.325086,-0.026797,1.278147,0.000000,0.000000,-0.329897,-0.135299,-0.978618,-1.110486,0.099836,-1.508002,-0.548546,-0.078920,0.000000,0.652569,-1.317810,0.434122,-0.102400,-0.095298
29/12/2015 12:51:12 AM,0.719399,-0.595148,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.566942,0.558896,0.570481,0.569859,0.476665,0.436843,1.137269,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.325086,-0.026797,1.278627,0.000000,0.000000,-0.329897,-0.135299,-0.978618,-1.110486,0.215752,-1.499756,-0.548546,-0.078920,0.000000,0.667147,-1.317810,0.434122,-0.102400,-0.095298
29/12/2015 12:51:13 AM,0.737803,-0.596565,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.565225,0.558896,0.570481,0.569859,0.476665,0.436843,1.139458,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.325086,-0.026797,1.272866,0.000000,0.000000,-0.329897,-0.135299,-0.978618,-1.110486,0.215752,-1.376013,-0.548546,0.191093,0.000000,0.667147,-1.317810,0.434122,-0.102400,-0.095298
29/12/2015 12:51:14 AM,0.741986,-0.600108,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.565225,0.558896,0.570481,0.569859,0.490824,0.439273,1.139458,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.325086,-0.026797,1.274305,0.000000,0.000000,-0.329897,-0.135299,-0.978618,-1.110486,0.215752,-0.550907,-0.548546,0.191093,0.000000,0.667147,-1.317810,0.434122,-0.102400,-0.095298
29/12/2015 12:51:15 AM,0.726928,-0.602942,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.565225,0.558896,0.570481,0.569859,0.490824,0.436356,1.141647,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.306537,-0.026797,1.273345,0.000000,0.000000,-0.329897,-0.135299,-0.978618,-1.110486,-0.085520,-0.897466,-0.548546,0.515059,0.000000,0.667147,-1.317810,0.434122,-0.102400,-0.095298
29/12/2015 12:51:16 AM,0.711033,-0.604359,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.565225,0.558896,0.570481,0.569859,0.490824,0.434250,1.146027,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.306537,-0.026797,1.270944,0.000000,0.000000,-0.329897,-0.135299,-0.978618,-0.704087,-0.178288,-0.567397,-0.548546,0.515059,0.000000,0.667147,-1.317810,0.434122,-0.102400,-0.095298
29/12/2015 12:51:17 AM,0.700716,-0.607193,0.630467,0.566246,-1.087185,-0.143005,0.528588,0.564000,0.558896,0.570481,0.569859,0.490824,0.434250,1.152595,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-0.306537,-0.026797,1.275746,0.000000,0.000000,-0.329897,-0.135299,-0.993004,-0.704087,-0.178288,0.719765,-0.548546,0.515059,0.000000,0.667147,-1.317810,0.434122,-0.102400,-0.095298
