timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
31/12/2015 1:21:11 AM,0.707687,-0.901233,0.630467,0.566246,-35.210865,2.573762,-0.624578,0.569517,0.558896,0.570481,0.569859,0.524517,0.416265,-0.783413,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.374838,-0.516976,-3.522047,0.000000,0.000000,-6.198799,-0.590174,0.193609,3.684983,-2.032573,-1.706017,0.415979,0.245046,0.000000,0.813203,-1.628080,0.434122,-0.102807,-0.095298
31/12/2015 1:21:12 AM,0.692908,-0.903004,0.630467,0.566246,-35.210865,2.573762,-0.624578,0.569517,0.558896,0.570481,0.569859,0.524517,0.418371,-0.777392,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.374838,-0.623829,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.193609,4.010085,-2.032573,-1.227469,0.415979,0.245046,0.000000,0.754799,-1.628080,0.434122,-0.102807,-0.095298
31/12/2015 1:21:13 AM,0.690398,-0.901942,0.630467,0.566246,-35.210865,2.514108,-0.624578,0.569517,0.558896,0.570481,0.569859,0.508404,0.418371,-0.770276,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.374838,-0.623829,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.193609,4.010085,-2.032573,-0.773658,0.415979,0.245046,0.000000,0.754799,-1.628080,0.349037,-0.102807,-0.095298
31/12/2015 1:21:14 AM,0.690398,-0.900170,0.630467,0.566246,-35.210865,2.514108,-0.624578,0.569517,0.558896,0.570481,0.569859,0.508404,0.418371,-0.773014,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.374838,-0.623829,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.193609,4.010085,-1.731302,-0.517861,0.415979,0.245046,0.000000,0.754799,-1.628080,0.349037,-0.102807,-0.095298
31/12/2015 1:21:15 AM,0.675341,-0.903358,0.630467,0.566246,-35.210865,2.514108,-0.624578,0.567187,0.558896,0.570481,0.569859,0.509380,0.418371,-0.773560,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.350147,-0.623829,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.193609,4.010085,-1.707974,-0.146567,0.691604,1.648980,0.000000,0.754799,-1.628080,0.349037,-0.102807,-0.095298
31/12/2015 1:21:16 AM,0.654705,-0.904776,0.630467,0.566246,-35.210865,2.514108,-0.624578,0.567187,0.558896,0.570481,0.569859,0.510844,0.418371,-0.771919,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.350147,-0.623829,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.193609,4.010085,-1.707974,0.150456,0.691604,1.648980,0.000000,0.754799,-1.628080,0.349037,-0.102807,-0.095298
31/12/2015 1:21:17 AM,0.639369,-0.908673,0.630467,0.566246,-35.210865,2.546634,-0.624578,0.567187,0.558896,0.570481,0.569859,0.510844,0.418371,-0.769182,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.623829,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.193609,4.010085,-1.962952,0.150456,0.691604,1.648980,0.000000,0.754799,-1.628080,0.229854,-0.102807,-0.095298
31/12/2015 1:21:18 AM,0.622637,-0.909027,0.630467,0.566246,-35.210865,2.546634,-0.624578,0.567923,0.558896,0.570481,0.569859,0.519145,0.418371,-0.772467,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.623829,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.193609,4.010085,-1.962952,-0.369382,0.691604,1.648980,0.000000,0.754799,-1.938350,0.229854,-0.102807,-0.095298
31/12/2015 1:21:19 AM,0.611205,-0.912569,0.630467,0.566246,-35.210865,2.568330,-0.624578,0.568536,0.558896,0.570481,0.569859,0.519145,0.418371,-0.767539,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.623829,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.193609,4.010085,-1.962952,-0.179612,0.691604,1.648980,0.000000,0.754799,-1.938350,0.229854,-0.102807,-0.095298
31/12/2015 1:21:20 AM,0.595868,-0.909381,0.630467,0.566246,-35.210865,2.568330,-0.624578,0.568536,0.558896,0.570481,0.569859,0.519145,0.418371,-0.767539,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.529579,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.193609,4.010085,-1.962952,-0.484880,0.691604,1.648980,0.000000,0.754799,-1.938350,0.229854,-0.102807,-0.095298
31/12/2015 1:21:21 AM,0.584435,-0.908673,0.630467,0.566246,-35.210865,2.568330,-0.624578,0.568536,0.558896,0.570481,0.569859,0.519145,0.418371,-0.769182,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.529579,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.193609,4.010085,-1.962952,-0.550907,0.691604,1.648980,0.000000,0.754799,-1.938350,0.229854,-0.102807,-0.095298
31/12/2015 1:21:22 AM,0.569377,-0.901233,0.630467,0.566246,-35.210865,2.568330,-0.624578,0.570008,0.558896,0.570481,0.569859,0.519145,0.418371,-0.765350,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.529579,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.193609,4.010085,-1.962952,0.125720,0.691604,1.648980,0.000000,0.754799,-1.938350,0.229854,-0.102807,-0.095298
31/12/2015 1:21:23 AM,0.556829,-0.898753,0.630467,0.566246,-35.210865,2.568330,-0.624578,0.570621,0.558896,0.570481,0.569859,0.516705,0.418371,-0.761520,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.529579,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.193609,4.010085,-1.962952,0.125720,0.691604,1.648980,0.000000,0.754799,-1.938350,0.229854,-0.102807,-0.095298
31/12/2015 1:21:24 AM,0.543723,-0.896628,0.630467,0.566246,-35.210865,2.568330,-0.624578,0.570621,0.558896,0.570481,0.569859,0.516705,0.418371,-0.758234,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.529579,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.193609,4.010085,-1.962952,0.125720,0.691604,1.648980,0.000000,0.754799,-1.628080,0.314939,-0.102807,-0.095298
31/12/2015 1:21:25 AM,0.531454,-0.898399,0.630467,0.566246,-35.210865,2.568330,-0.624578,0.570621,0.558896,0.570481,0.569859,0.511822,0.418371,-0.755499,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.529579,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.236768,4.010085,-1.916658,0.125720,0.691604,1.648980,0.000000,0.754799,-1.628080,0.314939,-0.102807,-0.095298
31/12/2015 1:21:26 AM,0.525597,-0.900524,0.630467,0.566246,-35.210865,2.568330,-0.624578,0.570621,0.558896,0.570481,0.569859,0.507428,0.416427,-0.754404,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.529579,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.236768,4.010085,-1.615386,-0.072360,0.691604,1.648980,0.000000,0.754799,-1.628080,0.383029,-0.102807,-0.095298
31/12/2015 1:21:27 AM,0.520578,-0.907610,0.630467,0.566246,-35.210865,2.568330,-0.624578,0.572216,0.558896,0.570481,0.569859,0.507428,0.416427,-0.756045,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.529579,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.236768,4.010085,-1.615386,-0.476635,0.691604,1.648980,0.000000,0.754799,-1.628080,0.417127,-0.102807,-0.095298
31/12/2015 1:21:28 AM,0.520578,-0.912215,0.630467,0.566246,-35.210865,2.568330,-0.624578,0.572216,0.558896,0.570481,0.569859,0.507428,0.415455,-0.752761,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.529579,-3.522047,0.000000,0.000000,-6.198799,-0.563723,0.236768,4.010085,-1.754449,-0.550907,0.691604,1.648980,0.000000,0.754799,-1.628080,0.417127,-0.102807,-0.095298
31/12/2015 1:21:29 AM,0.562685,-0.911861,0.630467,0.566246,-35.210865,2.568330,-0.624578,0.570253,0.558896,0.570481,0.569859,0.507428,0.415455,-0.753856,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.516976,-3.522047,0.000000,0.000000,-6.198799,-0.574308,0.236768,4.010085,-1.754449,-0.344582,0.691604,0.623047,0.000000,0.754799,-1.628080,0.417127,-0.102807,-0.095298
31/12/2015 1:21:30 AM,0.602839,-0.912215,0.630467,0.566246,-35.210865,2.568330,-0.624578,0.569517,0.558896,0.570481,0.569859,0.507428,0.415455,-0.748929,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.516976,-3.522047,0.000000,0.000000,-6.198799,-0.574308,0.236768,4.010085,-1.754449,-0.031069,0.691604,1.055001,0.000000,0.754799,-1.628080,0.417127,-0.102807,-0.095298
31/12/2015 1:21:31 AM,0.641321,-0.914341,0.630467,0.566246,-35.210865,2.568330,-0.624578,0.569517,0.558896,0.570481,0.569859,0.507428,0.415617,-0.750572,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.516976,-3.522047,0.000000,0.000000,-6.198799,-0.574308,0.236768,4.010085,-1.754449,-0.979918,0.691604,1.055001,0.000000,0.754799,-1.628080,0.417127,-0.102807,-0.095298
31/12/2015 1:21:32 AM,0.670878,-0.915758,0.630467,0.566246,-35.210865,2.568330,-0.624578,0.570621,0.558896,0.570481,0.569859,0.508404,0.417561,-0.751119,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.516976,-3.522047,0.000000,0.000000,-6.198799,-0.574308,0.236768,4.010085,-1.754449,-1.136707,0.691604,0.353034,0.000000,0.754799,-1.886638,0.246956,-0.102807,-0.095298
31/12/2015 1:21:33 AM,0.704340,-0.917529,0.630467,0.566246,-35.210865,2.568330,-0.624578,0.572461,0.558896,0.570481,0.569859,0.512310,0.417561,-0.751667,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.516976,-3.522047,0.000000,0.000000,-6.198799,-0.616626,0.236768,4.010085,-1.754449,-0.806703,0.691604,0.353034,0.000000,0.754799,-1.886638,0.246956,-0.102807,-0.095298
31/12/2015 1:21:34 AM,0.719678,-0.918946,0.630467,0.566246,-35.226842,2.568330,-0.624578,0.570621,0.558896,0.570481,0.569859,0.515239,0.417561,-0.747287,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-1.331622,-0.516976,-3.522047,0.000000,0.000000,-6.198799,-0.616626,0.236768,4.010085,-1.754449,-0.806703,0.691604,0.353034,0.000000,0.754799,-1.886638,0.246956,-0.102807,-0.095298
