timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 7:17:46 PM,0.719399,-0.704616,0.630467,0.566246,-0.351319,-0.332797,0.552718,0.557868,0.558896,0.570481,0.569859,0.473246,0.434412,0.599215,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.150408,-0.014244,0.476754,0.000000,0.000000,-0.187251,0.271955,0.272700,0.677660,-0.108848,1.173577,-0.066283,0.191093,0.000000,-0.588224,0.750659,-0.450828,-0.101993,-0.095298
28/12/2015 7:17:47 PM,0.704062,-0.710284,0.630467,0.566246,-0.351319,-0.332797,0.552718,0.557254,0.558896,0.570481,0.569859,0.473246,0.434412,0.599762,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.150408,-0.014244,0.479154,0.000000,0.000000,-0.207602,0.271955,0.279904,0.677660,-0.108848,2.031664,-0.066283,0.191093,0.000000,-0.588224,0.750659,-0.450828,-0.101993,-0.095298
28/12/2015 7:17:48 PM,0.698485,-0.712056,0.630467,0.566246,-0.351319,-0.381587,0.552718,0.558113,0.558896,0.570481,0.569859,0.468364,0.434412,0.601951,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.150408,-0.014244,0.484917,0.000000,0.000000,-0.207602,0.271955,0.287086,0.677660,-0.108848,2.048219,-0.066283,0.191093,0.000000,-0.413102,0.750659,-0.450828,-0.101993,-0.095298
28/12/2015 7:17:49 PM,0.688168,-0.707450,0.630467,0.566246,-0.351319,-0.381587,0.552718,0.560934,0.558896,0.570481,0.569859,0.466410,0.434412,0.598119,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.150408,-0.014244,0.490679,0.000000,0.000000,-0.207602,0.271955,0.287086,0.677660,-0.108848,2.048219,-0.066283,0.191093,0.000000,-0.413102,0.233541,-0.450828,-0.101993,-0.095298
28/12/2015 7:17:50 PM,0.679523,-0.707096,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.560934,0.558896,0.570481,0.569859,0.466410,0.434412,0.600858,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.150408,0.036020,0.500282,0.000000,0.000000,-0.207602,0.271955,0.287086,0.677660,-0.108848,2.048219,-0.066283,0.191093,0.000000,-0.413102,0.233541,-0.450828,-0.101993,-0.095298
28/12/2015 7:17:51 PM,0.656657,-0.707450,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.560934,0.558896,0.570481,0.569859,0.466410,0.433602,0.603594,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.073730,0.499322,0.000000,0.000000,-0.207602,0.271955,0.287086,0.677660,-0.108848,1.198313,-0.066283,0.191093,0.000000,-0.413102,0.233541,-0.382739,-0.101993,-0.095298
28/12/2015 7:17:52 PM,0.641879,-0.705679,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.560934,0.558896,0.570481,0.569859,0.466410,0.433602,0.604688,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.130270,0.504124,0.000000,0.000000,-0.207602,0.271955,0.287086,0.271262,0.215752,0.769301,-0.066283,0.191093,0.000000,-0.413102,0.233541,-0.382739,-0.101993,-0.095298
28/12/2015 7:17:53 PM,0.628215,-0.705325,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.560934,0.558896,0.570481,0.569859,0.454691,0.433602,0.603047,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.130270,0.500763,0.000000,0.000000,-0.207602,0.271955,0.287086,0.271262,0.215752,0.538241,-0.066283,0.191093,0.000000,-0.413102,0.233541,-0.382739,-0.101993,-0.095298
28/12/2015 7:17:54 PM,0.611483,-0.701073,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.560934,0.558896,0.570481,0.569859,0.451761,0.433602,0.607424,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.123993,0.504124,0.000000,0.000000,-0.207602,0.271955,0.287086,0.271262,0.215752,0.142210,-0.066283,0.191093,0.000000,-0.661206,0.698947,-0.382739,-0.101993,-0.095298
28/12/2015 7:17:55 PM,0.598657,-0.700364,0.630467,0.566246,-0.351319,-0.392434,0.552718,0.560934,0.558896,0.570481,0.569859,0.450784,0.433602,0.611256,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.187457,0.036020,0.506044,0.000000,0.000000,-0.207602,0.271955,0.287086,0.271262,0.215752,0.125720,-0.066283,0.191093,0.000000,-0.661206,0.698947,-0.433832,-0.101993,-0.095298
