timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 10:29:14 AM,0.966174,1.072190,1.004537,-0.996238,0.899489,0.004807,-0.881078,-0.998658,-0.990160,-0.989212,-0.993005,0.781218,0.896513,-1.245975,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.649086,0.666076,0.430550,0.666260,0.681391,0.791419,-0.650247,-0.839999,-0.183124,0.664086,0.638676,0.693287,0.698541,0.681331,0.695055,1.115847,0.697103,-0.095175,-0.088377
28/12/2015 10:29:15 AM,0.999414,1.074162,1.004537,-0.996238,0.899489,0.004807,-0.881078,-0.998658,-0.990160,-0.989212,-0.993005,0.781218,0.896513,-1.257602,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.649086,0.666076,0.430422,0.666260,0.681391,0.791419,-0.650247,-0.871320,-0.183124,0.664086,0.648340,0.693287,0.698541,0.681331,0.695055,1.115847,0.697103,-0.095175,-0.088377
28/12/2015 10:29:16 AM,0.999414,1.074162,1.004537,-0.996238,0.899489,0.004807,-0.881078,-0.998658,-0.990160,-0.989212,-0.993005,0.781218,0.896513,-1.257602,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.649086,0.666076,0.430422,0.666260,0.681391,0.791419,-0.650247,-0.871320,-0.183124,0.664086,0.648340,0.693287,0.698541,0.681331,0.695055,1.115847,0.697103,-0.095175,-0.088377
28/12/2015 10:29:17 AM,1.026107,1.077823,1.004537,-0.996238,0.899489,0.004807,-0.881078,-0.998658,-0.990160,-0.989212,-0.993005,0.781218,0.896513,-1.264112,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.649086,0.666076,0.429782,0.666260,0.681391,0.791419,-0.650247,-0.886993,-0.183124,0.664086,0.664013,0.693287,0.698541,0.681331,0.695055,1.115847,0.697103,-0.095175,-0.088377
28/12/2015 10:29:18 AM,1.058088,1.080922,1.004537,-0.996238,0.899489,0.004807,-0.881078,-0.998658,-0.990160,-0.989212,-0.993005,0.781218,0.896513,-1.272484,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.649086,0.666076,0.429526,0.666260,0.681391,0.791419,-0.650247,-0.886993,-0.183124,0.664086,0.680117,0.693287,0.698541,0.681331,0.696957,1.115847,0.699194,-0.095175,-0.088377
28/12/2015 10:29:19 AM,1.077731,1.079513,1.004537,-0.996238,0.899489,0.004807,-0.868034,-0.998658,-0.990160,-0.989212,-0.993005,0.781218,0.896513,-1.276204,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.649086,0.666076,0.429014,0.666260,0.681391,0.791419,-0.650247,-0.886993,-0.183124,0.664086,0.683552,0.693287,0.702120,0.681331,0.697982,1.115847,0.699194,-0.095175,-0.088377
28/12/2015 10:29:20 AM,1.094855,1.084020,1.004537,-0.996238,0.899489,0.004807,-0.868034,-0.998658,-0.990160,-0.989212,-0.993005,0.781218,0.896513,-1.282250,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.649086,0.666076,0.429526,0.666260,0.681391,0.791419,-0.650247,-0.886993,-0.183124,0.664086,0.655211,0.693287,0.702120,0.681331,0.697982,1.115847,0.699194,-0.095175,-0.088377
28/12/2015 10:29:21 AM,1.099891,1.087400,1.004537,-0.996238,0.899489,0.004807,-0.868034,-0.998658,-0.990160,-0.989212,-0.993005,0.777221,0.896513,-1.288761,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.649086,0.667360,0.429526,0.666260,0.681391,0.791419,-0.650247,-0.886993,-0.183124,0.664086,0.636316,0.693287,0.702120,0.681331,0.697982,1.115847,0.700143,-0.095175,-0.088377
28/12/2015 10:29:22 AM,1.082515,1.089371,1.004537,-0.996238,0.899489,0.004807,-0.868034,-0.998658,-0.990160,-0.989212,-0.993005,0.775223,0.897804,-1.294342,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.646138,0.669125,0.429654,0.666260,0.681391,0.791419,-0.650247,-0.886993,-0.183124,0.665371,0.620856,0.693287,0.702120,0.681331,0.697982,1.115847,0.700143,-0.095175,-0.088377
28/12/2015 10:29:23 AM,1.073198,1.092188,1.004537,-0.996238,0.899489,0.004807,-0.868034,-0.998658,-0.990160,-0.989212,-0.993005,0.775223,0.897804,-1.295737,-0.075352,0.906011,-0.118310,-0.708123,0.000000,0.900185,0.340933,-0.646138,0.672176,0.432087,0.666260,0.681391,0.791419,-0.650247,-0.886993,-0.183124,0.666657,0.617207,0.693287,0.702120,0.681331,0.697982,1.115847,0.702043,-0.095175,-0.088377
