timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
31/12/2015 4:07:51 AM,-1.582790,1.947766,-1.510617,-1.766016,-34.682943,3.842673,1.208920,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.630440,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,39.985945,-84.707005,-7.926107,-1.000000,-1.000000,-14.981802,21.047767,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.157520,-0.102807,-0.095298
31/12/2015 4:07:52 AM,-1.582790,1.949892,-1.510617,-1.766016,-34.682943,3.842673,1.208920,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.634813,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,39.985945,-84.707005,-7.925146,-1.000000,-1.000000,-14.981802,21.047767,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:07:53 AM,-1.582790,1.945287,-1.510617,-1.766016,-34.682943,3.842673,1.208920,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.632627,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.010636,-84.707005,-7.926107,-1.000000,-1.000000,-14.981802,21.047767,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:07:54 AM,-1.582790,1.945995,-1.510617,-1.766016,-34.682943,3.842673,1.208920,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.633720,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.010636,-84.707005,-7.926107,-1.000000,-1.000000,-14.981802,21.047767,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:07:55 AM,-1.582790,1.945287,-1.510617,-1.766016,-34.682943,3.842673,1.208920,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.630440,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.010636,-84.707005,-7.925627,-1.000000,-1.000000,-14.981802,21.047767,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:07:56 AM,-1.582790,1.946349,-1.510617,-1.766016,-34.682943,3.842673,1.208920,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.633173,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.010636,-84.707005,-7.920824,-1.000000,-1.000000,-14.981802,21.047767,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:07:57 AM,-1.582790,1.946349,-1.510617,-1.766016,-34.682943,3.842673,1.208920,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.628254,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.010636,-84.707005,-7.920345,-1.000000,-1.000000,-14.981802,21.047767,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:07:58 AM,-1.582790,1.946704,-1.510617,-1.766016,-34.682943,3.864369,1.165497,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.629347,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.010636,-84.707005,-7.923705,-1.000000,-1.000000,-14.981802,21.047767,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:07:59 AM,-1.582790,1.946704,-1.510617,-1.766016,-34.682943,3.864369,1.165497,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.624960,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.010636,-84.707005,-7.923705,-1.000000,-1.000000,-14.981802,21.047767,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:00 AM,-1.582790,1.943515,-1.510617,-1.766016,-34.682943,3.864369,1.165497,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.627707,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.010636,-84.707005,-7.928027,-1.000000,-1.000000,-14.981802,21.047767,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:01 AM,-1.582790,1.945287,-1.510617,-1.766016,-34.682943,3.864369,1.165497,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.621681,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.053876,-84.707005,-7.929948,-1.000000,-1.000000,-14.981802,21.026619,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:02 AM,-1.582790,1.946704,-1.510617,-1.766016,-34.682943,3.864369,1.199264,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.628254,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.053876,-84.707005,-7.930429,-1.000000,-1.000000,-14.981802,21.026619,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:03 AM,-1.582790,1.950601,-1.510617,-1.766016,-34.682943,3.864369,1.199264,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.628254,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.053876,-84.707005,-7.935230,-1.000000,-1.000000,-14.981802,21.026619,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:04 AM,-1.582790,1.950601,-1.510617,-1.766016,-34.682943,3.864369,1.199264,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.628254,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.053876,-84.707005,-7.935230,-1.000000,-1.000000,-14.981802,21.026619,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 4:08:05 AM,-1.582790,1.951663,-1.510617,-1.766016,-34.682943,3.864369,1.213739,-1.770500,-1.705605,-1.752907,-1.754819,-2.232390,-2.364494,1.624960,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,40.053876,-84.707005,-7.936190,-1.000000,-1.000000,-14.981802,21.026619,0.416540,5.310557,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
