timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 11:51:33 AM,0.682590,-0.928511,0.630467,0.566246,1.408489,-0.294839,0.485165,0.564857,0.558896,0.570481,0.569859,0.470804,0.430037,-0.882485,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,3.359349,0.101001,-0.183914,-0.266539,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.273037,-1.337262,-0.575643,2.069459,0.407070,0.000000,1.572275,0.750659,1.591431,-0.101993,-0.095298
28/12/2015 11:51:34 AM,0.707129,-0.926386,0.630467,0.566246,1.408489,-0.294839,0.485165,0.562773,0.558896,0.570481,0.569859,0.471292,0.430037,-0.880843,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,3.359349,0.101001,-0.146204,-0.264618,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.273037,-1.337262,0.067939,2.069459,0.407070,0.000000,1.411641,0.750659,1.591431,-0.101993,-0.095298
28/12/2015 11:51:35 AM,0.718004,-0.926031,0.630467,0.566246,1.408489,-0.294839,0.485165,0.562773,0.558896,0.570481,0.569859,0.471292,0.430037,-0.880295,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,3.359349,0.063952,-0.146204,-0.270861,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.273037,-1.337262,-0.039314,2.069459,0.407070,0.000000,1.309502,0.750659,1.591431,-0.101993,-0.095298
28/12/2015 11:51:36 AM,0.725254,-0.921072,0.630467,0.566246,1.408489,-0.294839,0.485165,0.564000,0.558896,0.570481,0.569859,0.471292,0.430037,-0.879749,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,3.359349,0.063952,-0.253056,-0.266059,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.273037,-1.476324,-0.262130,2.069459,0.407070,0.000000,1.309502,0.750659,1.591431,-0.101993,-0.095298
28/12/2015 11:51:37 AM,0.721350,-0.918946,0.630467,0.566246,1.408489,-0.294839,0.485165,0.564612,0.558896,0.570481,0.569859,0.465922,0.432630,-0.879749,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.063952,-0.315873,-0.264618,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.273037,-1.731302,-0.179612,2.069459,-0.078920,0.000000,1.309502,1.164350,1.591431,-0.101993,-0.095298
28/12/2015 11:51:38 AM,0.721350,-0.918946,0.630467,0.566246,1.408489,-0.294839,0.485165,0.564612,0.558896,0.570481,0.569859,0.465922,0.432630,-0.879749,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.063952,-0.315873,-0.264618,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.273037,-1.731302,-0.179612,2.069459,-0.078920,0.000000,1.309502,1.164350,1.591431,-0.101993,-0.095298
28/12/2015 11:51:39 AM,0.707408,-0.912924,0.630467,0.566246,1.408489,-0.294839,0.485165,0.564612,0.558896,0.570481,0.569859,0.465434,0.432630,-0.874822,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.063952,-0.397570,-0.268459,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.273037,-1.731302,-0.278620,2.069459,-0.078920,0.000000,1.309502,1.164350,1.591431,-0.101993,-0.095298
28/12/2015 11:51:40 AM,0.698485,-0.911861,0.630467,0.566246,1.408489,-0.294839,0.485165,0.564490,0.558896,0.570481,0.569859,0.465434,0.430199,-0.877559,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.063952,-0.472990,-0.267499,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.273037,-2.102014,0.150456,1.380505,-0.078920,0.000000,1.309502,1.164350,1.353171,-0.101993,-0.095298
28/12/2015 11:51:41 AM,0.693187,-0.912215,0.630467,0.566246,1.408489,-0.294839,0.485165,0.562160,0.558896,0.570481,0.569859,0.470804,0.430199,-0.871538,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.063952,-0.472990,-0.270861,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.273037,-2.217929,-0.055805,1.380505,0.461022,0.000000,1.309502,1.164350,1.353171,-0.101993,-0.095298
28/12/2015 11:51:42 AM,0.683706,-0.911152,0.630467,0.566246,1.408489,-0.294839,0.485165,0.562160,0.558896,0.570481,0.569859,0.470804,0.430199,-0.869348,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.063952,-0.472990,-0.268940,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.273037,-2.217929,-1.111971,1.380505,0.461022,0.000000,1.309502,1.164350,1.353171,-0.101993,-0.095298
28/12/2015 11:51:43 AM,0.673667,-0.910798,0.630467,0.566246,1.408489,-0.278576,0.485165,0.564490,0.558896,0.570481,0.569859,0.463969,0.430199,-0.866612,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.063952,-0.315873,-0.267020,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.273037,-2.217929,-1.813334,1.380505,0.461022,0.000000,1.309502,1.164350,1.353171,-0.101993,-0.095298
28/12/2015 11:51:44 AM,0.651638,-0.913987,0.630467,0.566246,1.408489,-0.278576,0.485165,0.564490,0.558896,0.570481,0.569859,0.463969,0.435060,-0.861686,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.063952,-0.315873,-0.266059,0.000000,0.000000,1.015033,-0.204069,-0.619050,-1.273037,-2.217929,-1.516247,2.069459,1.379051,0.000000,1.309502,1.164350,1.353171,-0.101993,-0.095298
