timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 12:43:01 PM,0.642715,1.508832,0.630467,-1.766016,1.424465,0.643293,-1.608871,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.534645,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.152175,0.098886,-0.449000,0.000000,0.000000,0.688976,-0.267536,-0.086868,-0.704087,-0.665097,-0.534416,1.104934,0.191093,0.000000,0.842360,1.112638,0.995728,-0.101993,-0.095298
28/12/2015 12:43:02 PM,0.642715,1.509894,0.630467,-1.766016,1.424465,0.702947,-1.681261,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.534645,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.152175,0.017189,-0.456203,0.000000,0.000000,0.688976,-0.267536,-0.086868,-0.704087,-0.665097,-1.153198,1.104934,0.191093,0.000000,0.842360,1.112638,0.995728,-0.101993,-0.095298
28/12/2015 12:43:03 PM,0.642715,1.517689,0.630467,-1.766016,1.424465,0.702947,-1.681261,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.541764,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.127459,-0.001690,-0.457644,0.000000,0.000000,0.688976,-0.267536,-0.086868,-0.704087,-0.665097,-1.219224,1.104934,0.191093,0.000000,0.842360,1.112638,0.995728,-0.101993,-0.095298
28/12/2015 12:43:04 PM,0.642715,1.520523,0.630467,-1.766016,1.424465,0.719210,-1.710210,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.539578,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.121293,-0.001690,-0.464847,0.000000,0.000000,0.688976,-0.267536,-0.086868,-0.704087,-0.665097,-1.838070,0.760483,0.191093,0.000000,0.842360,1.112638,0.995728,-0.101993,-0.095298
28/12/2015 12:43:05 PM,0.642715,1.524066,0.630467,-1.766016,1.424465,0.762584,-1.782582,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.543404,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.121293,-0.001690,-0.473970,0.000000,0.000000,0.688976,-0.267536,-0.086868,-0.704087,-0.665097,-0.938692,0.760483,0.191093,0.000000,0.842360,1.112638,0.995728,-0.101993,-0.095298
28/12/2015 12:43:06 PM,0.637696,1.531151,0.630467,-1.766016,1.424465,0.778864,-1.801875,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.545604,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.121293,-0.001690,-0.485014,0.000000,0.000000,0.688976,-0.267536,-0.086868,-0.704087,-0.781012,0.059693,0.760483,0.191093,0.000000,0.842360,1.112638,0.808561,-0.101993,-0.095298
28/12/2015 12:43:07 PM,0.637696,1.534693,0.630467,-1.766016,1.424465,0.778864,-1.835642,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.548884,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.121293,-0.121096,-0.488375,0.000000,0.000000,0.688976,-0.267536,-0.086868,-0.704087,-0.781012,0.274199,0.760483,0.191093,0.000000,0.696395,1.112638,0.808561,-0.101993,-0.095298
28/12/2015 12:43:08 PM,0.637696,1.541424,0.630467,-1.766016,1.424465,0.811390,-1.874246,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.549977,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.121293,-0.121096,-0.492216,0.000000,0.000000,0.688976,-0.267536,-0.086868,-0.704087,-0.781012,0.794037,0.760483,0.191093,0.000000,0.696395,1.112638,0.808561,-0.101993,-0.095298
28/12/2015 12:43:09 PM,0.636023,1.545321,0.630467,-1.766016,1.424465,0.811390,-1.903195,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.551071,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.121293,-0.121096,-0.500379,0.000000,0.000000,0.688976,-0.267536,-0.086868,-0.704087,-0.781012,0.794037,0.760483,0.191093,0.000000,0.696395,0.905791,0.808561,-0.101993,-0.095298
28/12/2015 12:43:10 PM,0.635743,1.548155,0.630467,-1.766016,1.424465,0.811390,-1.903195,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.553804,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.121293,-0.121096,-0.504699,0.000000,0.000000,0.688976,-0.267536,-0.086868,-0.704087,-0.781012,0.794037,0.760483,0.191093,0.000000,0.696395,0.905791,0.808561,-0.101993,-0.095298
28/12/2015 12:43:11 PM,0.635743,1.548155,0.630467,-1.766016,1.424465,0.811390,-1.903195,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.553804,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.121293,-0.121096,-0.504699,0.000000,0.000000,0.688976,-0.267536,-0.086868,-0.704087,-0.781012,0.794037,0.760483,0.191093,0.000000,0.696395,0.905791,0.808561,-0.101993,-0.095298
28/12/2015 12:43:12 PM,0.635743,1.553114,0.630467,-1.766016,1.424465,0.811390,-1.994878,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.557097,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.121293,-0.121096,-0.510462,0.000000,0.000000,0.688976,-0.267536,-0.086868,-0.704087,-0.526035,1.379837,0.760483,0.191093,0.000000,0.696395,0.905791,0.808561,-0.101993,-0.095298
28/12/2015 12:43:13 PM,0.641599,1.557366,0.630467,-1.766016,1.424465,0.811390,-2.004534,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.559284,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.121293,-0.240503,-0.520065,0.000000,0.000000,0.688976,-0.267536,-0.086868,-0.704087,-0.456413,1.379837,2.069459,0.191093,0.000000,0.696395,1.164350,0.808561,-0.101993,-0.095298
28/12/2015 12:43:14 PM,0.641599,1.559137,0.630467,-1.766016,1.424465,0.811390,-2.004534,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.559284,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.121293,-0.278164,-0.523427,0.000000,0.000000,0.688976,-0.267536,-0.086868,-0.704087,-0.247910,0.752811,2.069459,0.191093,0.000000,0.696395,1.164350,0.808561,-0.101993,-0.095298
28/12/2015 12:43:15 PM,0.641599,1.563743,0.630467,-1.766016,1.424465,0.811390,-2.004534,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.555457,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.121293,-0.278164,-0.524387,0.000000,0.000000,0.688976,-0.267536,-0.086868,-0.704087,-0.201435,0.430988,2.069459,0.191093,0.000000,0.696395,1.164350,0.978732,-0.101993,-0.095298
28/12/2015 12:43:16 PM,0.641599,1.568348,0.630467,-1.766016,1.664412,0.811390,-2.004534,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.553257,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.121293,-0.278164,-0.534950,0.000000,0.000000,0.688976,-0.267536,-0.086868,-0.704087,-0.131995,0.092674,1.793888,0.191093,0.000000,0.915342,1.164350,0.978732,-0.101993,-0.095298
28/12/2015 12:43:17 PM,0.636580,1.569058,0.630467,-1.766016,1.664412,0.843934,-2.052776,-1.770500,-1.705605,-1.752907,-1.754819,-2.230437,-2.364494,1.553804,-0.052024,-1.995914,-0.127938,-0.135074,0.000000,-2.292272,0.441180,-0.121293,-0.278164,-0.534950,0.000000,0.000000,0.688976,-0.267536,-0.086868,-0.704087,-0.085520,0.670294,1.793888,0.191093,0.000000,0.915342,1.164350,0.978732,-0.101993,-0.095298
