timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 10:04:26 PM,0.592522,-0.780783,0.630467,0.566246,-0.959223,-0.376171,0.765015,0.568782,0.558896,0.570481,0.569859,0.465922,0.438787,0.347978,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-3.936075,-0.176866,-0.020520,0.016758,0.000000,0.000000,-0.391013,-0.018949,0.265518,-0.297688,0.447582,0.497014,-0.066283,0.407070,0.000000,0.185427,-1.162674,0.059683,-0.102400,-0.095298
28/12/2015 10:04:27 PM,0.574675,-0.785034,0.630467,0.566246,-0.959223,-0.419545,0.765015,0.568782,0.558896,0.570481,0.569859,0.464457,0.438787,0.348524,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-3.936075,-0.176866,-0.020520,0.017718,0.000000,0.000000,-0.391013,-0.018949,0.265518,-0.297688,0.447582,0.001912,-0.066283,-0.024883,0.000000,0.185427,-1.162674,0.059683,-0.102400,-0.095298
28/12/2015 10:04:28 PM,0.562685,-0.785034,0.630467,0.566246,-0.959223,-0.419545,0.765015,0.565961,0.558896,0.570481,0.569859,0.459573,0.438787,0.345789,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-3.936075,-0.108935,-0.020520,0.018678,0.000000,0.000000,-0.391013,-0.018949,0.265518,-0.297688,-0.062373,0.001912,-0.066283,-0.024883,0.000000,0.185427,-1.162674,0.059683,-0.102400,-0.095298
28/12/2015 10:04:29 PM,0.548463,-0.784680,0.630467,0.566246,-0.959223,-0.419545,0.765015,0.565961,0.558896,0.570481,0.569859,0.459573,0.438787,0.349619,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-3.936075,-0.108935,-0.020520,0.016758,0.000000,0.000000,-0.391013,-0.018949,0.265518,-0.297688,-0.108848,0.133965,-0.686304,-0.024883,0.000000,0.112444,-1.162674,0.059683,-0.102400,-0.095298
28/12/2015 10:04:30 PM,0.539819,-0.788222,0.630467,0.566246,-0.959223,-0.419545,0.765015,0.565961,0.558896,0.570481,0.569859,0.466410,0.438787,0.348524,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-3.936075,-0.108935,-0.020520,0.016277,0.000000,0.000000,-0.391013,-0.018949,0.265518,-0.297688,-0.108848,0.538241,-0.686304,0.191093,0.000000,0.112444,-1.162674,0.059683,-0.102400,-0.095298
28/12/2015 10:04:31 PM,0.532569,-0.788931,0.630467,0.566246,-0.959223,-0.392434,0.765015,0.565961,0.558896,0.570481,0.569859,0.470804,0.438787,0.345241,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-3.936075,-0.158342,-0.020520,0.018678,0.000000,0.000000,-0.391013,-0.018949,0.265518,-0.297688,-0.108848,0.761056,-0.686304,0.407070,0.000000,0.112444,-1.162674,0.059683,-0.102400,-0.095298
28/12/2015 10:04:32 PM,0.529223,-0.792473,0.630467,0.566246,-0.959223,-0.376171,0.765015,0.565961,0.558896,0.570481,0.569859,0.470804,0.438787,0.344146,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-3.936075,-0.158342,-0.020520,0.015317,0.000000,0.000000,-0.391013,-0.018949,0.265518,-0.297688,-0.108848,0.398007,-0.686304,0.407070,0.000000,0.112444,-1.162674,0.059683,-0.102400,-0.095298
28/12/2015 10:04:33 PM,0.530617,-0.791766,0.630467,0.566246,-0.959223,-0.376171,0.765015,0.565961,0.558896,0.570481,0.569859,0.470804,0.438787,0.345789,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-3.936075,-0.158342,0.098886,0.015317,0.000000,0.000000,-0.391013,-0.018949,0.265518,-0.297688,0.146130,0.538241,-0.686304,0.407070,0.000000,0.112444,-1.162674,0.059683,-0.102400,-0.095298
28/12/2015 10:04:34 PM,0.555713,-0.789994,0.630467,0.566246,-0.959223,-0.376171,0.765015,0.567187,0.558896,0.570481,0.569859,0.470804,0.438787,0.349619,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,3.359349,-0.158342,0.111440,0.017237,0.000000,0.000000,-0.391013,-0.018949,0.265518,-0.297688,0.354814,0.142210,-0.686304,0.407070,0.000000,0.156270,-1.162674,0.059683,-0.102400,-0.095298
28/12/2015 10:04:35 PM,0.598657,-0.788931,0.630467,0.566246,-0.959223,-0.376171,0.765015,0.569763,0.558896,0.570481,0.569859,0.470804,0.438787,0.349619,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,3.359349,-0.158342,0.111440,0.011955,0.000000,0.000000,-0.391013,-0.018949,0.265518,-0.297688,0.447582,0.109165,-0.686304,0.407070,0.000000,0.156270,-1.162674,0.059683,-0.102400,-0.095298
