timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
31/12/2015 10:06:25 PM,0.578579,0.744683,0.630467,-1.766016,-41.706047,4.997692,-5.343420,-1.770500,-1.705605,-1.752907,-1.754819,-0.500411,0.545889,1.384674,-0.052024,0.457750,-0.127938,-4.995864,0.000000,0.436248,-1.017905,-1.590965,-0.441557,-3.522047,0.000000,0.000000,-5.016866,-1.034465,-1.661822,2.303235,-2.635116,-0.682896,1.793888,0.083021,0.000000,4.550250,-1.472945,3.718776,-0.102807,-0.095298
31/12/2015 10:06:26 PM,0.566310,0.746099,0.630467,-1.766016,-41.898014,5.013955,-5.343420,-1.770500,-1.705605,-1.752907,-1.754819,-0.476973,0.553180,1.380843,-0.052024,0.457750,-0.127938,-4.995864,0.000000,0.436248,-1.017905,-1.590965,-0.441557,-3.522047,0.000000,0.000000,-5.016866,-1.034465,-1.661822,2.303235,-2.635116,-0.121831,1.793888,0.083021,0.000000,4.550250,-1.472945,3.957036,-0.102807,-0.095298
31/12/2015 10:06:27 PM,0.551531,0.749997,0.630467,-1.766016,-41.898014,5.013955,-5.343420,-1.770500,-1.705605,-1.752907,-1.754819,-0.448164,0.557069,1.373727,-0.052024,0.457750,-0.127938,-4.995864,0.000000,0.436248,-1.017905,-1.590965,-0.441557,-3.522047,0.000000,0.000000,-5.016866,-1.034465,-1.661822,2.303235,-2.635116,0.150456,1.793888,0.083021,0.000000,4.550250,-1.472945,3.957036,-0.102807,-0.095298
31/12/2015 10:06:28 PM,0.538982,0.752122,0.630467,-1.766016,-41.898014,5.013955,-5.343420,-1.770500,-1.705605,-1.752907,-1.754819,-0.434981,0.558366,1.369349,-0.052024,0.457750,-0.127938,-4.995864,0.000000,0.436248,-1.017905,-1.590965,-0.441557,-3.522047,0.000000,0.000000,-5.016866,-1.034465,-1.661822,2.303235,-2.635116,-0.468390,1.793888,0.083021,0.000000,4.418864,-1.472945,3.957036,-0.102807,-0.095298
31/12/2015 10:06:29 PM,0.528944,0.751414,0.630467,-1.766016,-41.898014,5.013955,-5.343420,-1.770500,-1.705605,-1.752907,-1.754819,-0.379803,0.558366,1.364970,-0.052024,0.457750,-0.127938,-4.995864,0.000000,0.436248,-1.017905,-1.590965,-0.441557,-3.522047,0.000000,0.000000,-5.016866,-1.034465,-1.661822,2.303235,-2.635116,-0.930447,1.793888,0.083021,0.000000,4.418864,-1.472945,3.786865,-0.102807,-0.095298
31/12/2015 10:06:30 PM,0.527550,0.753185,0.630467,-1.766016,-41.898014,4.981429,-5.343420,-1.770500,-1.705605,-1.752907,-1.754819,-0.305582,0.558366,1.351833,-0.052024,0.457750,-0.127938,-4.995864,0.000000,0.436248,-1.017905,-1.590965,-0.441557,-3.522047,0.000000,0.000000,-5.016866,-1.034465,-1.661822,2.303235,-2.635116,-1.144952,1.793888,0.083021,0.000000,4.418864,-1.472945,3.718776,-0.102807,-0.095298
31/12/2015 10:06:31 PM,0.525597,0.758498,0.630467,-1.766016,-41.898014,4.981429,-5.343420,-1.770500,-1.705605,-1.752907,-1.754819,-0.225990,0.547509,1.340886,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.590965,-0.441557,-3.522047,0.000000,0.000000,-5.016866,-1.034465,-1.661822,2.303235,-2.519382,-1.144952,1.793888,0.083021,0.000000,4.418864,-1.472945,3.650686,-0.102807,-0.095298
31/12/2015 10:06:32 PM,0.525597,0.758498,0.630467,-1.766016,-41.898014,4.981429,-5.343420,-1.770500,-1.705605,-1.752907,-1.754819,-0.225990,0.547509,1.340886,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.590965,-0.441557,-3.522047,0.000000,0.000000,-5.016866,-1.034465,-1.661822,2.303235,-2.519382,-1.144952,1.793888,0.083021,0.000000,4.418864,-1.472945,3.650686,-0.102807,-0.095298
31/12/2015 10:06:33 PM,0.561291,0.762042,0.630467,-1.766016,-41.898014,4.981429,-5.343420,-1.770500,-1.705605,-1.752907,-1.754819,-0.141028,0.530820,1.339791,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.590965,-0.586119,-3.522047,0.000000,0.000000,-5.016866,-1.034465,-1.661822,2.303235,-2.496054,-1.714262,1.793888,0.083021,0.000000,4.418864,-1.472945,3.633690,-0.102807,-0.095298
31/12/2015 10:06:34 PM,0.608137,0.765584,0.630467,-1.766016,-41.786029,4.981429,-5.343420,-1.770500,-1.705605,-1.752907,-1.754819,-0.003817,0.510081,1.332676,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.590965,-0.586119,-3.522047,0.000000,0.000000,-5.016866,-1.034465,-1.661822,2.465786,-2.496054,-2.283636,1.793888,0.245046,0.000000,4.418864,-1.472945,3.633690,-0.102807,-0.095298
31/12/2015 10:06:35 PM,0.651081,0.765229,0.630467,-1.766016,-41.786029,4.981429,-5.343420,-1.770500,-1.705605,-1.752907,-1.754819,0.124604,0.491609,1.328297,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.590965,-0.586119,-3.522047,0.000000,0.000000,-5.016866,-1.034465,-1.661822,2.465786,-2.496054,-1.796779,1.793888,0.245046,0.000000,4.418864,-1.472945,3.735771,-0.102807,-0.095298
31/12/2015 10:06:36 PM,0.682032,0.769126,0.630467,-1.766016,-41.786029,4.981429,-5.343420,-1.770500,-1.705605,-1.752907,-1.754819,0.230564,0.466494,1.325560,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.590965,-0.579842,-3.522047,0.000000,0.000000,-5.016866,-1.034465,-1.661822,2.465786,-2.496054,-1.796779,1.793888,0.245046,0.000000,4.666968,-1.472945,3.888946,-0.102807,-0.095298
31/12/2015 10:06:37 PM,0.722466,0.769835,0.630467,-1.766016,-41.786029,4.981429,-5.343420,-1.770500,-1.705605,-1.752907,-1.754819,0.312109,0.448022,1.318444,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,-1.017905,-1.590965,-0.579842,-3.522047,0.000000,0.000000,-5.016866,-1.034465,-1.661822,2.465786,-2.496054,-1.293496,1.793888,0.245046,0.000000,4.666968,-1.472945,3.888946,-0.102807,-0.095298
