timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 5:54:26 PM,0.615667,-0.650768,0.630467,0.566246,-0.207331,-0.414130,0.359715,0.564735,0.558896,0.570481,0.569859,0.444437,0.440407,0.713066,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.181290,0.318819,0.735082,0.000000,0.000000,-0.329897,0.171473,0.373404,0.677660,0.957357,0.216482,-1.306379,0.191093,0.000000,-0.267046,0.698947,-0.161475,-0.101179,-0.095298
28/12/2015 5:54:27 PM,0.594474,-0.650059,0.630467,0.566246,-0.207331,-0.414130,0.359715,0.563264,0.558896,0.570481,0.569859,0.451272,0.440893,0.716896,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.181290,0.318819,0.730281,0.000000,0.000000,-0.329897,0.171473,0.373404,0.677660,0.748854,0.521750,-0.272975,0.191093,0.000000,-0.267046,0.698947,-0.348747,-0.101179,-0.095298
28/12/2015 5:54:28 PM,0.578021,-0.646516,0.630467,0.566246,-0.207331,-0.414130,0.359715,0.562282,0.558896,0.570481,0.569859,0.451272,0.440893,0.720728,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.181290,0.318819,0.733641,0.000000,0.000000,-0.329897,0.171473,0.373404,1.084038,0.632939,-0.443654,-0.272975,0.191093,0.000000,-0.471415,0.698947,-0.382739,-0.101179,-0.095298
28/12/2015 5:54:29 PM,0.562127,-0.646162,0.630467,0.566246,-0.207331,-0.414130,0.359715,0.562282,0.558896,0.570481,0.569859,0.451272,0.440893,0.725655,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.181290,0.199413,0.737484,0.000000,0.000000,-0.329897,0.171473,0.373404,1.084038,0.354814,-0.550907,-0.272975,0.191093,0.000000,-0.471415,0.905791,-0.382739,-0.101179,-0.095298
28/12/2015 5:54:30 PM,0.552646,-0.642974,0.630467,0.566246,-0.207331,-0.414130,0.359715,0.562037,0.558896,0.570481,0.569859,0.440531,0.440893,0.726203,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.181290,0.199413,0.739884,0.000000,0.000000,-0.329897,0.171473,0.373404,1.084038,0.354814,-1.087236,-0.272975,0.191093,0.000000,-0.471415,0.905791,-0.382739,-0.101179,-0.095298
28/12/2015 5:54:31 PM,0.536751,-0.639077,0.630467,0.566246,-0.207331,-0.414130,0.359715,0.562037,0.558896,0.570481,0.569859,0.440531,0.440893,0.727844,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.181290,0.142873,0.737003,0.000000,0.000000,-0.329897,0.171473,0.373404,1.084038,0.354814,-1.186243,-0.272975,0.191093,0.000000,-0.267046,0.905791,-0.382739,-0.101179,-0.095298
28/12/2015 5:54:32 PM,0.533964,-0.641557,0.630467,0.566246,-0.207331,-0.414130,0.359715,0.562037,0.558896,0.570481,0.569859,0.440531,0.437167,0.737149,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.181290,0.142873,0.739404,0.000000,0.000000,-0.329897,0.171473,0.373404,0.758936,0.354814,-0.839684,-0.272975,0.191093,0.000000,-0.267046,0.905791,-0.382739,-0.101179,-0.095298
28/12/2015 5:54:33 PM,0.531732,-0.641911,0.630467,0.566246,-0.207331,-0.414130,0.359715,0.562037,0.558896,0.570481,0.569859,0.442972,0.435871,0.736054,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.181290,0.142873,0.738444,0.000000,0.000000,-0.329897,0.171473,0.373404,0.758936,0.632939,0.026712,-0.272975,0.191093,0.000000,-0.267046,0.854079,-0.178577,-0.101179,-0.095298
28/12/2015 5:54:34 PM,0.555713,-0.645099,0.630467,0.566246,-0.207331,-0.414130,0.359715,0.562037,0.558896,0.570481,0.569859,0.442972,0.435871,0.737149,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.181290,0.142873,0.736523,0.000000,0.000000,-0.329897,0.171473,0.373404,0.758936,0.632939,0.084429,-0.961875,0.083021,0.000000,-0.267046,0.233541,-0.178577,-0.101179,-0.095298
28/12/2015 5:54:35 PM,0.596983,-0.645454,0.630467,0.566246,-0.207331,-0.414130,0.359715,0.561792,0.558896,0.570481,0.569859,0.451272,0.434412,0.741529,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.181290,0.218292,0.744206,0.000000,0.000000,-0.329897,0.171473,0.373404,0.758936,0.748854,0.596022,-1.030809,0.083021,0.000000,-0.267046,0.440388,-0.178577,-0.101179,-0.095298
