timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
31/12/2015 10:14:31 AM,-1.582790,1.942807,-1.510617,-1.766016,-32.283228,2.432759,7.384909,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.622227,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.912562,-84.707005,-7.923226,-1.000000,-1.000000,-25.965611,9.517401,1.042222,5.798231,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.782907,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:32 AM,-1.582790,1.942452,-1.510617,-1.766016,-32.283228,2.432759,7.423513,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.622774,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.912562,-84.707005,-7.926107,-1.000000,-1.000000,-25.965611,9.517401,1.042222,5.798231,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.782907,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:33 AM,-1.582790,1.945995,-1.510617,-1.766016,-32.283228,2.432759,7.428332,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.624414,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.912562,-84.707005,-7.926587,-1.000000,-1.000000,-25.965611,9.517401,1.042222,5.798231,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.782907,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:34 AM,-1.582790,1.943160,-1.510617,-1.766016,-32.283228,2.508676,7.428332,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.622774,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.912562,-84.707005,-7.926107,-1.000000,-1.000000,-25.965611,9.517401,1.042222,5.798231,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.782907,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:35 AM,-1.582790,1.942452,-1.510617,-1.766016,-32.283228,2.535804,7.428332,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.623867,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.912562,-84.707005,-7.928508,-1.000000,-1.000000,-25.965611,9.517401,1.042222,5.798231,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.782907,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:36 AM,-1.582790,1.939973,-1.510617,-1.766016,-32.283228,2.492413,7.428332,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.624960,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.912562,-84.707005,-7.930429,-1.000000,-1.000000,-25.965611,9.517401,1.042222,5.798231,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.782907,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:37 AM,-1.582790,1.940681,-1.510617,-1.766016,-32.283228,2.454454,7.409039,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.630987,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.894038,-84.707005,-7.932349,-1.000000,-1.000000,-25.965611,9.549155,1.042222,5.798231,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.812102,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:38 AM,-1.582790,1.943515,-1.510617,-1.766016,-32.283228,2.454454,7.409039,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.630987,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.930429,-1.000000,-1.000000,-25.965611,9.549155,1.042222,5.798231,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.812102,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:39 AM,-1.582790,1.945995,-1.510617,-1.766016,-32.283228,2.454454,7.370434,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.626614,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.933789,-1.000000,-1.000000,-25.965611,9.549155,1.042222,6.123355,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.812102,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:40 AM,-1.582790,1.942807,-1.510617,-1.766016,-32.283228,2.454454,7.370434,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.629894,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.933789,-1.000000,-1.000000,-25.965611,9.549155,1.042222,6.123355,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.812102,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:41 AM,-1.582790,1.944578,-1.510617,-1.766016,-32.283228,2.454454,7.370434,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.624414,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.938590,-1.000000,-1.000000,-25.965611,9.549155,1.042222,6.123355,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.812102,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:42 AM,-1.582790,1.944578,-1.510617,-1.766016,-32.283228,2.454454,7.370434,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.632080,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.938590,-1.000000,-1.000000,-25.965611,9.549155,1.042222,6.123355,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.812102,-4.472222,-194.719137,-0.102807,-0.095298
31/12/2015 10:14:43 AM,-1.582790,1.942452,-1.510617,-1.766016,-32.283228,2.454454,7.370434,-1.770500,-1.705605,-1.752907,-1.754819,-2.226531,-2.364494,1.627161,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,41.881680,-84.707005,-7.935709,-1.000000,-1.000000,-25.965611,9.549155,1.042222,5.635680,-314.148386,-83.672187,-392.972845,-258.246892,-1.000000,-216.812102,-4.472222,-194.719137,-0.102807,-0.095298
