timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 2:34:26 PM,0.560733,1.206644,0.630467,-1.766016,1.472495,0.871044,-2.115511,-1.770500,-1.705605,-1.752907,-1.754819,0.442972,0.435222,-0.337315,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.003979,0.105163,-0.724615,0.000000,0.000000,-1.246889,-0.214633,2.049039,0.352537,0.007068,-1.169688,-1.030809,1.973030,0.000000,-1.566334,0.698947,-1.574039,-0.101993,-0.095298
28/12/2015 2:34:27 PM,0.551252,1.214084,0.630467,-1.766016,1.472495,0.871044,-2.115511,-1.770500,-1.705605,-1.752907,-1.754819,0.442972,0.431820,-0.344979,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,-0.003979,0.186859,-0.718853,0.000000,0.000000,-1.246889,-0.214633,2.049039,0.352537,0.007068,-1.788534,-1.306379,1.973030,0.000000,-1.566334,0.698947,-1.574039,-0.101993,-0.095298
28/12/2015 2:34:28 PM,0.539540,1.218689,0.630467,-1.766016,1.472495,0.871044,-2.115511,-1.770500,-1.705605,-1.752907,-1.754819,0.433694,0.430848,-0.348811,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.002212,0.249676,-0.714531,0.000000,0.000000,-1.246889,-0.214633,2.049039,0.352537,0.007068,-1.747307,-1.306379,0.893061,0.000000,-1.566334,0.698947,-1.574039,-0.101993,-0.095298
28/12/2015 2:34:29 PM,0.532569,1.222940,0.630467,-1.766016,1.472495,0.871044,-2.086543,-1.770500,-1.705605,-1.752907,-1.754819,0.433694,0.430848,-0.353189,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.045428,0.249676,-0.710210,0.000000,0.000000,-1.246889,-0.214633,2.049039,0.352537,0.007068,-1.136707,-1.306379,-0.024883,0.000000,-1.566334,0.698947,-1.574039,-0.101993,-0.095298
28/12/2015 2:34:30 PM,0.530060,1.230025,0.630467,-1.766016,1.472495,0.871044,-2.086543,-1.770500,-1.705605,-1.752907,-1.754819,0.433694,0.430848,-0.357021,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.045428,0.249676,-0.709730,0.000000,0.000000,-1.246889,-0.145884,2.049039,0.352537,0.470729,-0.567397,-1.306379,-0.078920,0.000000,-1.566334,0.698947,-1.574039,-0.101993,-0.095298
28/12/2015 2:34:31 PM,0.537588,1.235694,0.630467,-1.766016,1.472495,0.871044,-2.086543,-1.770500,-1.705605,-1.752907,-1.754819,0.433694,0.433278,-0.364683,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.045428,0.249676,-0.709730,0.000000,0.000000,-1.246889,-0.145884,2.049039,0.352537,0.470729,-0.468390,-1.306379,-0.078920,0.000000,-1.566334,0.698947,-1.574039,-0.101993,-0.095298
28/12/2015 2:34:32 PM,0.580531,1.240299,0.630467,-1.766016,1.472495,0.871044,-2.086543,-1.770500,-1.705605,-1.752907,-1.754819,0.433694,0.436518,-0.375631,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.008379,0.186859,-0.707809,0.000000,0.000000,-1.328419,-0.177617,2.049039,0.352537,0.470729,-0.468390,-1.306379,-0.078920,0.000000,-1.566334,0.698947,-1.574039,-0.101993,-0.095298
28/12/2015 2:34:33 PM,0.616503,1.239945,0.630467,-1.766016,1.472495,0.871044,-2.086543,-1.770500,-1.705605,-1.752907,-1.754819,0.433694,0.436518,-0.378368,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.008379,0.186859,-0.712610,0.000000,0.000000,-1.328419,-0.177617,2.049039,0.352537,0.470729,-0.105341,-1.306379,-0.078920,0.000000,-1.566334,0.698947,-1.557043,-0.101993,-0.095298
28/12/2015 2:34:34 PM,0.642157,1.245259,0.630467,-1.766016,1.472495,0.898155,-2.086543,-1.770500,-1.705605,-1.752907,-1.754819,0.441507,0.436518,-0.387125,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.008379,0.186859,-0.707809,0.000000,0.000000,-1.328419,-0.193484,2.049039,0.352537,0.702379,-0.014578,-1.306379,0.083021,0.000000,-1.566334,0.698947,-1.523052,-0.101993,-0.095298
28/12/2015 2:34:35 PM,0.673389,1.246322,0.630467,-1.766016,1.472495,0.898155,-2.086543,-1.770500,-1.705605,-1.752907,-1.754819,0.448344,0.436518,-0.398073,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.008379,0.186859,-0.710690,0.000000,0.000000,-1.328419,-0.193484,2.049039,0.352537,0.911063,-0.237329,-1.306379,0.245046,0.000000,-1.420278,0.698947,-1.471958,-0.101993,-0.095298
28/12/2015 2:34:36 PM,0.709639,1.252698,0.630467,-1.766016,1.472495,0.898155,-2.086543,-1.770500,-1.705605,-1.752907,-1.754819,0.449320,0.437653,-0.400810,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.008379,0.186859,-0.709250,0.000000,0.000000,-1.328419,-0.193484,2.049039,0.352537,0.911063,0.100920,-1.306379,0.245046,0.000000,-1.376543,0.698947,-1.386873,-0.101993,-0.095298
28/12/2015 2:34:37 PM,0.731947,1.255887,0.630467,-1.766016,1.472495,0.919851,-2.086543,-1.770500,-1.705605,-1.752907,-1.754819,0.449320,0.438787,-0.410663,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.008379,0.186859,-0.704447,0.000000,0.000000,-1.328419,-0.193484,2.049039,0.352537,0.911063,0.142210,-1.306379,0.245046,0.000000,-1.230578,0.698947,-1.318783,-0.101993,-0.095298
28/12/2015 2:34:38 PM,0.739197,1.258367,0.630467,-1.766016,1.472495,0.946961,-2.086543,-1.770500,-1.705605,-1.752907,-1.754819,0.449808,0.438787,-0.413947,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.008379,0.255953,-0.700606,0.000000,0.000000,-1.328419,-0.193484,2.049039,0.352537,0.911063,0.142210,-1.306379,0.245046,0.000000,-1.230578,0.698947,-1.267689,-0.101993,-0.095298
28/12/2015 2:34:39 PM,0.722187,1.261909,0.630467,-1.766016,1.472495,0.946961,-2.076906,-1.770500,-1.705605,-1.752907,-1.754819,0.449808,0.438787,-0.424894,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.008379,0.255953,-0.702527,0.000000,0.000000,-1.328419,-0.193484,2.049039,0.352537,0.911063,-0.385873,-1.306379,0.245046,0.000000,-1.230578,0.698947,-1.063527,-0.101993,-0.095298
28/12/2015 2:34:40 PM,0.699879,1.266515,0.630467,-1.766016,1.472495,0.946961,-2.076906,-1.770500,-1.705605,-1.752907,-1.754819,0.449808,0.438787,-0.434199,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.008379,0.199413,-0.703008,0.000000,0.000000,-1.328419,-0.193484,2.049039,0.352537,0.911063,-1.095481,-1.306379,0.245046,0.000000,-1.230578,0.698947,-1.063527,-0.101993,-0.095298
