timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
31/12/2015 7:27:51 AM,-1.582790,1.941743,-1.510617,-1.766016,-33.739033,3.224489,5.319802,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.625507,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.894407,-84.707005,-7.924186,-1.000000,-1.000000,-22.623573,15.277313,0.704222,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.461752,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:27:52 AM,-1.582790,1.943515,-1.510617,-1.766016,-33.739033,3.224489,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.625507,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.894407,-84.707005,-7.917944,-1.000000,-1.000000,-22.623573,15.277313,0.704222,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.461752,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:27:53 AM,-1.582790,1.944224,-1.510617,-1.766016,-33.739033,3.186531,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.619494,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.857358,-84.707005,-7.911702,-1.000000,-1.000000,-22.623573,15.277313,0.704222,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.461752,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:27:54 AM,-1.582790,1.945995,-1.510617,-1.766016,-33.739033,3.186531,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.620041,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.857358,-84.707005,-7.906900,-1.000000,-1.000000,-22.623573,15.277313,0.704222,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.461752,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:27:55 AM,-1.582790,1.941036,-1.510617,-1.766016,-33.739033,3.186531,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.624960,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.857358,-84.707005,-7.908341,-1.000000,-1.000000,-22.623573,15.277313,0.704222,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.461752,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:27:56 AM,-1.582790,1.941036,-1.510617,-1.766016,-33.739033,3.186531,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.625507,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.832643,-84.707005,-7.908820,-1.000000,-1.000000,-22.623573,15.277313,0.704222,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.461752,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:27:57 AM,-1.582790,1.945995,-1.510617,-1.766016,-33.739033,3.186531,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.627707,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.832643,-84.707005,-7.906900,-1.000000,-1.000000,-22.623573,15.277313,0.704222,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.461752,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:27:58 AM,-1.582790,1.943160,-1.510617,-1.766016,-33.739033,3.186531,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.627161,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.832643,-84.707005,-7.907380,-1.000000,-1.000000,-22.623573,15.277313,0.704222,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.461752,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:27:59 AM,-1.582790,1.943515,-1.510617,-1.766016,-33.739033,3.186531,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.632080,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.832643,-84.707005,-7.908820,-1.000000,-1.000000,-22.623573,15.277313,0.704222,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.461752,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:00 AM,-1.582790,1.944224,-1.510617,-1.766016,-33.739033,3.143140,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.634813,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.832643,-84.707005,-7.908341,-1.000000,-1.000000,-22.623573,15.277313,0.704222,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.461752,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:01 AM,-1.582790,1.945287,-1.510617,-1.766016,-33.739033,3.137725,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.630987,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.832643,-84.707005,-7.909301,-1.000000,-1.000000,-22.623573,15.277313,0.704222,5.716956,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.461752,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:02 AM,-1.582790,1.945287,-1.510617,-1.766016,-33.739033,3.137725,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.632080,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.863525,-84.707005,-7.914102,-1.000000,-1.000000,-22.623573,15.277313,0.704222,6.042079,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.461752,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:03 AM,-1.582790,1.946704,-1.510617,-1.766016,-33.739033,3.137725,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.630440,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.863525,-84.707005,-7.913623,-1.000000,-1.000000,-22.623573,15.277313,0.704222,6.042079,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.461752,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:04 AM,-1.582790,1.946704,-1.510617,-1.766016,-33.739033,3.181098,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.634813,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.863525,-84.707005,-7.912182,-1.000000,-1.000000,-22.623573,15.277313,0.704222,6.042079,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.461752,-4.472222,-194.378762,-0.102807,-0.095298
31/12/2015 7:28:05 AM,-1.582790,1.946349,-1.510617,-1.766016,-33.787063,3.181098,5.329458,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.633720,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,42.863525,-84.707005,-7.919385,-1.000000,-1.000000,-22.623573,15.277313,0.704222,6.042079,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.461752,-4.472222,-194.378762,-0.102807,-0.095298
