timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
31/12/2015 4:41:11 AM,-1.582790,1.949892,-1.510617,-1.766016,-33.515063,3.707102,2.029158,-1.770500,-1.705605,-1.752907,-1.754819,-2.227996,-2.364494,1.623867,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.922745,-1.000000,-1.000000,-16.612024,21.031901,0.452495,4.985434,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.310688,-0.102807,-0.095298
31/12/2015 4:41:12 AM,-1.582790,1.953788,-1.510617,-1.766016,-33.515063,3.707102,2.029158,-1.770500,-1.705605,-1.752907,-1.754819,-2.227996,-2.364494,1.627161,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.920345,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.798231,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.310688,-0.102807,-0.095298
31/12/2015 4:41:13 AM,-1.582790,1.953081,-1.510617,-1.766016,-33.515063,3.707102,2.029158,-1.770500,-1.705605,-1.752907,-1.754819,-2.227996,-2.364494,1.625507,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.922745,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.798231,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.310688,-0.102807,-0.095298
31/12/2015 4:41:14 AM,-1.582790,1.948474,-1.510617,-1.766016,-33.515063,3.707102,2.029158,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.627161,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.918424,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.148006,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.310688,-0.102807,-0.095298
31/12/2015 4:41:15 AM,-1.582790,1.948474,-1.510617,-1.766016,-33.515063,3.707102,2.029158,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.628254,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.916504,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.148006,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.310688,-0.102807,-0.095298
31/12/2015 4:41:16 AM,-1.582790,1.948829,-1.510617,-1.766016,-33.515063,3.707102,2.029158,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.630440,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.916983,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.148006,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.310688,-0.102807,-0.095298
31/12/2015 4:41:17 AM,-1.582790,1.945287,-1.510617,-1.766016,-33.515063,3.707102,2.029158,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.629894,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.915544,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.148006,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:18 AM,-1.582790,1.946349,-1.510617,-1.766016,-33.515063,3.707102,2.029158,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.624960,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.913142,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.148006,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:19 AM,-1.582790,1.946704,-1.510617,-1.766016,-33.515063,3.707102,2.029158,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.625507,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.913623,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.148006,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
31/12/2015 4:41:20 AM,-1.582790,1.948121,-1.510617,-1.766016,-33.515063,3.707102,2.029158,-1.770500,-1.705605,-1.752907,-1.754819,-2.231902,-2.364494,1.622227,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-1.017905,41.430902,-84.707005,-7.912182,-1.000000,-1.000000,-16.612024,21.031901,0.452495,5.148006,-314.171564,-83.672187,-393.110634,-258.246892,-1.000000,-216.301172,-4.472222,-194.242613,-0.102807,-0.095298
