timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 8:41:06 PM,0.524482,-0.740042,0.630467,0.566246,-0.911244,-0.240617,0.649220,0.565961,0.558896,0.570481,0.569859,0.459573,0.435709,0.462923,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.063952,0.224569,0.231391,0.000000,0.000000,-0.003840,0.192622,0.243950,0.352537,0.169277,-0.493126,-0.410734,-0.726935,0.000000,-0.135660,-0.852403,-0.093491,-0.102400,-0.095298
28/12/2015 8:41:07 PM,0.524482,-0.740751,0.630467,0.566246,-0.911244,-0.240617,0.649220,0.565839,0.558896,0.570481,0.569859,0.459573,0.435709,0.462923,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.063952,0.224569,0.235713,0.000000,0.000000,-0.003840,0.192622,0.243950,0.352537,0.169277,0.331980,-0.410734,0.083021,0.000000,-0.135660,-0.955827,-0.161475,-0.102400,-0.095298
28/12/2015 8:41:08 PM,0.535358,-0.741814,0.630467,0.566246,-0.911244,-0.240617,0.649220,0.565225,0.558896,0.570481,0.569859,0.459573,0.435709,0.466207,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.063952,0.224569,0.234751,0.000000,0.000000,-0.003840,0.192622,0.243950,0.352537,0.169277,0.810528,-0.410734,0.083021,0.000000,-0.135660,-0.955827,-0.161475,-0.102400,-0.095298
28/12/2015 8:41:09 PM,0.571050,-0.749253,0.630467,0.566246,-0.911244,-0.240617,0.649220,0.565225,0.558896,0.570481,0.569859,0.459573,0.433602,0.465659,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.063952,0.161703,0.235713,0.000000,0.000000,-0.003840,0.192622,0.243950,0.352537,0.169277,0.472214,-0.410734,0.083021,0.000000,-0.135660,-0.697271,-0.161475,-0.102400,-0.095298
28/12/2015 8:41:10 PM,0.617061,-0.753505,0.630467,0.566246,-0.911244,-0.240617,0.649220,0.564490,0.558896,0.570481,0.569859,0.459573,0.433602,0.469491,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.063952,0.042297,0.234272,0.000000,0.000000,-0.187251,0.192622,0.243950,0.352537,0.122983,0.909535,-0.410734,0.083021,0.000000,-0.135660,-0.697271,-0.161475,-0.102400,-0.095298
28/12/2015 8:41:11 PM,0.650523,-0.761652,0.630467,0.566246,-0.911244,-0.240617,0.649220,0.564490,0.558896,0.570481,0.569859,0.459573,0.433602,0.471680,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.063952,0.105163,0.238594,0.000000,0.000000,-0.187251,0.192622,0.243950,0.352537,-0.062373,0.909535,-0.410734,0.083021,0.000000,-0.135660,-0.697271,-0.161475,-0.102400,-0.095298
28/12/2015 8:41:12 PM,0.685936,-0.769446,0.630467,0.566246,-0.911244,-0.240617,0.649220,0.564490,0.558896,0.570481,0.569859,0.458597,0.433278,0.474417,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.088667,0.193136,0.244355,0.000000,0.000000,-0.187251,0.192622,0.243950,0.352537,-0.062373,0.125720,-0.410734,0.083021,0.000000,-0.135660,-0.697271,-0.161475,-0.102400,-0.095298
28/12/2015 8:41:13 PM,0.716610,-0.772989,0.630467,0.566246,-0.911244,-0.240617,0.649220,0.564490,0.558896,0.570481,0.569859,0.458597,0.433278,0.476058,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.125716,0.193136,0.243395,0.000000,0.000000,-0.187251,0.192622,0.243950,0.352537,-0.062373,-0.361137,-0.410734,0.083021,0.000000,-0.135660,-0.697271,-0.161475,-0.102400,-0.095298
28/12/2015 8:41:14 PM,0.739755,-0.775469,0.630467,0.566246,-0.911244,-0.240617,0.649220,0.566452,0.558896,0.570481,0.569859,0.458597,0.433278,0.476058,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.125716,0.193136,0.245795,0.000000,0.000000,-0.187251,0.192622,0.243950,0.352537,-0.062373,-1.062435,-0.410734,0.083021,0.000000,-0.135660,-0.697271,-0.161475,-0.102400,-0.095298
28/12/2015 8:41:15 PM,0.747842,-0.779721,0.630467,0.566246,-0.911244,-0.240617,0.610616,0.566452,0.558896,0.570481,0.569859,0.458597,0.433278,0.477154,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.125716,0.193136,0.247717,0.000000,0.000000,-0.187251,0.192622,0.243950,0.352537,-0.062373,-1.128462,0.415979,0.083021,0.000000,-0.135660,-0.697271,-0.161475,-0.102400,-0.095298
28/12/2015 8:41:16 PM,0.747842,-0.779721,0.630467,0.566246,-0.911244,-0.240617,0.610616,0.566452,0.558896,0.570481,0.569859,0.458597,0.433278,0.477154,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.125716,0.193136,0.247717,0.000000,0.000000,-0.187251,0.192622,0.243950,0.352537,-0.062373,-1.128462,0.415979,0.083021,0.000000,-0.135660,-0.697271,-0.161475,-0.102400,-0.095298
28/12/2015 8:41:17 PM,0.718004,-0.778303,0.630467,0.566246,-0.911244,-0.240617,0.610616,0.566452,0.558896,0.570481,0.569859,0.463480,0.433278,0.473323,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.073730,0.248197,0.000000,0.000000,-0.187251,0.192622,0.243950,0.352537,-0.062373,-0.138322,0.622671,0.083021,0.000000,-0.135660,-0.697271,-0.161475,-0.102400,-0.095298
28/12/2015 8:41:18 PM,0.705456,-0.776177,0.630467,0.566246,-0.911244,-0.240617,0.610616,0.566452,0.558896,0.570481,0.569859,0.463480,0.433278,0.476058,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.119525,0.073730,0.253479,0.000000,0.000000,-0.187251,0.192622,0.243950,0.352537,0.169277,1.223113,0.622671,0.083021,0.000000,-0.135660,-0.697271,-0.161475,-0.102400,-0.095298
28/12/2015 8:41:19 PM,0.699322,-0.769092,0.630467,0.566246,-0.911244,-0.240617,0.610616,0.566452,0.558896,0.570481,0.569859,0.449808,0.433278,0.472228,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.045428,0.073730,0.253958,0.000000,0.000000,-0.187251,0.129154,0.207995,0.352537,0.215752,1.445864,0.622671,0.083021,0.000000,-0.135660,-0.697271,-0.161475,-0.102400,-0.095298
