timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 10:49:00 AM,-1.582790,1.401490,-1.510617,0.566246,0.912520,0.138968,0.070209,0.572216,0.558896,0.570481,0.569859,0.466898,0.428579,-0.653142,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.504423,0.265962,0.000000,0.000000,1.076213,-0.071832,-0.899504,-2.085835,-2.333845,-2.473406,2.000580,1.648980,0.000000,2.053996,0.957503,2.033853,-0.101993,-0.095298
28/12/2015 10:49:01 AM,-1.582790,1.399363,-1.510617,0.566246,0.912520,0.138968,0.070209,0.573687,0.558896,0.570481,0.569859,0.466898,0.428579,-0.649858,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.548409,0.267402,0.000000,0.000000,1.076213,-0.071832,-0.899504,-2.004559,-2.333845,-2.498142,2.000580,1.648980,0.000000,2.053996,0.957503,2.033853,-0.101993,-0.095298
28/12/2015 10:49:02 AM,-1.582790,1.392633,-1.510617,0.566246,0.912520,0.138968,0.070209,0.573687,0.558896,0.570481,0.569859,0.466898,0.430685,-0.649310,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.560963,0.275565,0.000000,0.000000,1.076213,-0.071832,-0.899504,-2.004559,-2.333845,-3.546063,2.000580,1.648980,0.000000,2.039418,0.957503,2.033853,-0.101993,-0.095298
28/12/2015 10:49:03 AM,-1.582790,1.388382,-1.510617,0.566246,0.912520,0.138968,0.070209,0.572461,0.558896,0.570481,0.569859,0.471292,0.430685,-0.649310,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.686646,0.281808,0.000000,0.000000,1.076213,-0.071832,-0.863572,-2.004559,-2.333845,-3.587289,2.000580,1.648980,0.000000,1.966435,0.957503,2.033853,-0.101993,-0.095298
28/12/2015 10:49:04 AM,-1.582790,1.383067,-1.510617,0.566246,0.912520,0.138968,0.070209,0.570621,0.558896,0.570481,0.569859,0.471292,0.430685,-0.647668,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.686646,0.283728,0.000000,0.000000,1.076213,-0.071832,-0.863572,-2.004559,-2.333845,-3.628516,2.000580,1.648980,0.000000,1.966435,0.957503,2.033853,-0.101993,-0.095298
28/12/2015 10:49:05 AM,-1.582790,1.382359,-1.510617,0.566246,0.912520,0.138968,0.070209,0.570008,0.558896,0.570481,0.569859,0.476177,0.430685,-0.644384,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.686646,0.283728,0.000000,0.000000,1.076213,-0.071832,-0.863572,-1.598161,-2.333845,-3.628516,2.000580,1.648980,0.000000,1.966435,0.957503,2.033853,-0.101993,-0.095298
28/12/2015 10:49:06 AM,-1.582790,1.376691,-1.510617,0.566246,0.912520,0.138968,0.070209,0.570008,0.558896,0.570481,0.569859,0.484965,0.430685,-0.644384,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.686646,0.284209,0.000000,0.000000,1.076213,-0.071832,-0.863572,-1.598161,-2.333845,-2.712647,2.000580,1.648980,0.000000,1.966435,0.957503,2.033853,-0.101993,-0.095298
28/12/2015 10:49:07 AM,-1.582790,1.370669,-1.510617,0.566246,0.912520,0.138968,0.070209,0.570008,0.558896,0.570481,0.569859,0.490824,0.428579,-0.646574,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.686646,0.289971,0.000000,0.000000,1.076213,-0.071832,-0.863572,-1.598161,-2.333845,-1.153198,2.000580,1.648980,0.000000,2.214539,0.957503,2.033853,-0.101993,-0.095298
28/12/2015 10:49:08 AM,-1.582790,1.364292,-1.510617,0.566246,0.912520,0.138968,0.070209,0.570008,0.558896,0.570481,0.569859,0.490824,0.426959,-0.642194,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.598673,0.289490,0.000000,0.000000,1.076213,-0.071832,-0.863572,-1.598161,-2.333845,-0.179612,2.000580,1.648980,0.000000,2.214539,0.957503,2.255118,-0.101993,-0.095298
28/12/2015 10:49:09 AM,-1.582790,1.359332,-1.510617,0.566246,0.912520,0.138968,0.070209,0.568782,0.558896,0.570481,0.569859,0.490824,0.425986,-0.646574,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.529579,0.293812,0.000000,0.000000,1.076213,-0.071832,-0.863572,-1.598161,-2.333845,-0.451899,2.000580,1.648980,0.000000,2.214539,0.957503,2.255118,-0.101993,-0.095298
28/12/2015 10:49:10 AM,-1.582790,1.354018,-1.510617,0.566246,0.912520,0.138968,0.099158,0.568782,0.558896,0.570481,0.569859,0.477641,0.425986,-0.647668,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.454159,0.295732,0.000000,0.000000,1.076213,-0.071832,-0.863572,-1.598161,-2.102014,-0.534416,2.000580,1.648980,0.000000,2.214539,0.957503,2.255118,-0.101993,-0.095298
28/12/2015 10:49:11 AM,-1.582790,1.350476,-1.510617,0.566246,0.912520,0.138968,0.099158,0.568782,0.558896,0.570481,0.569859,0.477641,0.425986,-0.653142,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.454159,0.294772,0.000000,0.000000,1.076213,-0.034816,-0.863572,-1.598161,-2.102014,-0.781903,2.000580,1.703016,0.000000,2.404330,0.957503,2.255118,-0.101993,-0.095298
28/12/2015 10:49:12 AM,-1.582790,1.347995,-1.510617,0.566246,0.912520,0.138968,0.099158,0.568782,0.558896,0.570481,0.569859,0.477641,0.429227,-0.650406,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.403847,0.293812,0.000000,0.000000,1.076213,-0.034816,-0.863572,-1.598161,-2.102014,-1.095481,2.000580,1.703016,0.000000,2.404330,0.957503,2.255118,-0.101993,-0.095298
28/12/2015 10:49:13 AM,-1.582790,1.344453,-1.510617,0.566246,0.912520,0.138968,0.099158,0.568782,0.558896,0.570481,0.569859,0.475688,0.429227,-0.652595,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.341030,0.287569,0.000000,0.000000,1.076213,-0.034816,-0.863572,-1.598161,-2.102014,-0.113586,2.000580,1.703016,0.000000,2.404330,0.957503,2.476382,-0.101993,-0.095298
28/12/2015 10:49:14 AM,-1.582790,1.338076,-1.510617,0.566246,0.912520,0.138968,0.099158,0.570376,0.558896,0.570481,0.569859,0.473734,0.429227,-0.647121,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.341030,0.285169,0.000000,0.000000,1.076213,-0.034816,-0.863572,-1.598161,-2.102014,0.133965,2.000580,1.703016,0.000000,2.404330,0.957503,2.476382,-0.101993,-0.095298
28/12/2015 10:49:15 AM,-1.582790,1.337367,-1.510617,0.566246,0.912520,0.138968,0.079865,0.570621,0.558896,0.570481,0.569859,0.472758,0.429227,-0.647121,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.341030,0.283728,0.000000,0.000000,1.076213,-0.055965,-0.863572,-1.598161,-1.754449,0.133965,1.518317,1.703016,0.000000,2.404330,0.957503,2.476382,-0.101993,-0.095298
28/12/2015 10:49:16 AM,-1.582790,1.330991,-1.510617,0.566246,0.912520,0.138968,0.079865,0.568782,0.558896,0.570481,0.569859,0.472758,0.429227,-0.646574,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.341030,0.284209,0.000000,0.000000,1.076213,-0.082417,-0.863572,-1.598161,-1.754449,0.133965,1.518317,1.703016,0.000000,2.404330,0.957503,2.442284,-0.101993,-0.095298
28/12/2015 10:49:17 AM,-1.582790,1.326385,-1.510617,0.566246,0.912520,0.138968,0.050916,0.568782,0.558896,0.570481,0.569859,0.472758,0.429227,-0.644384,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.341030,0.287569,0.000000,0.000000,1.076213,-0.082417,-0.863572,-1.598161,-1.754449,-0.757167,1.518317,1.001049,0.000000,2.404330,0.957503,2.442284,-0.101993,-0.095298
28/12/2015 10:49:18 AM,-1.582790,1.320363,-1.510617,0.566246,0.912520,0.138968,0.050916,0.568782,0.558896,0.570481,0.569859,0.472758,0.430523,-0.640552,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.341030,0.283728,0.000000,0.000000,1.076213,-0.082417,-0.863572,-1.923284,-1.754449,-1.177998,2.069459,0.191093,0.000000,2.404330,0.957503,2.374301,-0.101993,-0.095298
28/12/2015 10:49:19 AM,-1.582790,1.317529,-1.510617,0.566246,0.912520,0.138968,0.050916,0.571847,0.558896,0.570481,0.569859,0.472758,0.430523,-0.646574,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.243030,-0.341030,0.281327,0.000000,0.000000,1.076213,-0.082417,-0.863572,-1.923284,-1.754449,-1.186243,2.069459,0.191093,0.000000,2.272943,0.957503,2.357199,-0.101993,-0.095298
