timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
28/12/2015 3:57:46 PM,0.633792,-0.919300,0.630467,0.566246,0.512559,-0.294839,0.321110,0.557745,0.558896,0.570481,0.569859,0.450784,0.435709,-0.953095,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.249676,-0.148419,0.000000,0.000000,0.098041,-0.003083,-0.115641,0.515088,0.864769,2.048219,-0.410734,-0.024883,0.000000,-1.449526,0.647235,-1.352881,-0.101993,-0.095298
28/12/2015 3:57:47 PM,0.670043,-0.923552,0.630467,0.566246,0.512559,-0.294839,0.321110,0.557745,0.558896,0.570481,0.569859,0.450784,0.435709,-0.957473,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.268556,-0.150339,0.000000,0.000000,0.098041,-0.003083,-0.115641,0.515088,0.864769,1.825404,-0.410734,0.245046,0.000000,-1.449526,0.647235,-1.352881,-0.101993,-0.095298
28/12/2015 3:57:48 PM,0.697370,-0.921072,0.630467,0.566246,0.512559,-0.294839,0.321110,0.557745,0.558896,0.570481,0.569859,0.453714,0.433602,-0.956378,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.325096,-0.150820,0.000000,0.000000,0.098041,-0.003083,-0.115641,0.515088,0.864769,1.371592,-1.030809,-0.888960,0.000000,-1.449526,0.647235,-1.352881,-0.101993,-0.095298
28/12/2015 3:57:49 PM,0.726928,-0.924614,0.630467,0.566246,0.512559,-0.294839,0.321110,0.557745,0.558896,0.570481,0.569859,0.454203,0.431820,-0.961305,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.331373,-0.145538,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.515088,0.864769,0.728011,-1.030809,-1.212925,0.000000,-1.449526,0.647235,-1.352881,-0.101993,-0.095298
28/12/2015 3:57:50 PM,0.741986,-0.926740,0.630467,0.566246,0.512559,-0.294839,0.354896,0.557745,0.558896,0.570481,0.569859,0.454203,0.431496,-0.959662,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.331373,-0.145538,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.515088,0.864769,0.150456,0.002596,-1.212925,0.000000,-1.449526,0.647235,-1.352881,-0.101993,-0.095298
28/12/2015 3:57:51 PM,0.742264,-0.929575,0.630467,0.566246,0.512559,-0.294839,0.354896,0.557745,0.558896,0.570481,0.569859,0.454203,0.429876,-0.959116,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.331373,-0.144097,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.515088,0.864769,0.125720,0.002596,-1.212925,0.000000,-1.449526,0.647235,-1.352881,-0.101993,-0.095298
28/12/2015 3:57:52 PM,0.721630,-0.933117,0.630467,0.566246,0.512559,-0.256880,0.354896,0.557745,0.558896,0.570481,0.569859,0.454203,0.429876,-0.957473,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.199413,-0.143617,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.515088,0.864769,-0.509616,0.002596,-1.212925,0.000000,-1.537086,0.647235,-1.352881,-0.101993,-0.095298
28/12/2015 3:57:53 PM,0.701552,-0.933117,0.630467,0.566246,0.512559,-0.218922,0.354896,0.557745,0.558896,0.570481,0.569859,0.454203,0.429876,-0.959116,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.174257,-0.143617,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.515088,0.864769,-1.144952,0.002596,-0.024883,0.000000,-1.639317,0.647235,-1.454962,-0.101993,-0.095298
28/12/2015 3:57:54 PM,0.698764,-0.930283,0.630467,0.566246,0.512559,-0.218922,0.354896,0.557745,0.558896,0.570481,0.569859,0.454203,0.429876,-0.964042,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.174257,-0.141697,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.515088,0.864769,-0.823194,0.002596,0.245046,0.000000,-1.639317,0.647235,-1.523052,-0.101993,-0.095298
28/12/2015 3:57:55 PM,0.698764,-0.933825,0.630467,0.566246,0.512559,-0.218922,0.354896,0.557745,0.558896,0.570481,0.569859,0.448832,0.429876,-0.961851,-0.052024,0.457750,-0.127938,-0.135074,0.000000,0.436248,0.441180,0.033070,0.174257,-0.136414,0.000000,0.000000,0.057276,-0.013647,-0.115641,0.515088,0.864769,0.133965,-0.066283,0.245046,0.000000,-1.639317,0.647235,-1.523052,-0.101993,-0.095298
