timestamp,FIT101,LIT101,MV101,P101,AIT201,AIT202,AIT203,FIT201,MV201,P203,P205,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P402,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,PIT501,PIT502,PIT503,FIT601,P602
31/12/2015 2:44:31 AM,-1.582790,1.951309,-1.510617,-1.766016,-35.930755,3.967396,-1.343514,-1.770500,-1.705605,-1.752907,-1.754819,-2.261200,-2.364494,1.611828,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,0.441180,20.633197,-84.707005,-7.925146,-1.000000,-1.000000,-10.641241,12.706770,0.236768,4.579056,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:32 AM,-1.582790,1.951663,-1.510617,-1.766016,-35.930755,3.967396,-1.343514,-1.770500,-1.705605,-1.752907,-1.754819,-2.261200,-2.364494,1.613468,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,1.900264,20.633197,-84.707005,-7.925146,-1.000000,-1.000000,-10.641241,12.706770,0.236768,4.579056,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:33 AM,-1.582790,1.952018,-1.510617,-1.766016,-35.930755,3.967396,-1.343514,-1.770500,-1.705605,-1.752907,-1.754819,-2.261200,-2.364494,1.613468,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,1.900264,20.664079,-84.707005,-7.922745,-1.000000,-1.000000,-10.641241,12.706770,0.236768,4.579056,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:34 AM,-1.582790,1.951309,-1.510617,-1.766016,-35.930755,3.967396,-1.343514,-1.770500,-1.705605,-1.752907,-1.754819,-2.261200,-2.364494,1.611281,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,1.900264,20.664079,-84.707005,-7.921305,-1.000000,-1.000000,-10.641241,12.775539,0.236768,4.579056,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:35 AM,-1.582790,1.949892,-1.510617,-1.766016,-35.930755,3.967396,-1.343514,-1.770500,-1.705605,-1.752907,-1.754819,-2.261200,-2.364494,1.610735,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,1.900264,20.664079,-84.707005,-7.924186,-1.000000,-1.000000,-10.641241,12.775539,0.236768,4.091381,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:36 AM,-1.582790,1.950246,-1.510617,-1.766016,-35.930755,3.967396,-1.343514,-1.770500,-1.705605,-1.752907,-1.754819,-2.261200,-2.364494,1.605801,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,1.900264,20.664079,-84.707005,-7.922745,-1.000000,-1.000000,-10.641241,12.775539,0.236768,4.091381,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:37 AM,-1.582790,1.949892,-1.510617,-1.766016,-35.930755,3.967396,-1.343514,-1.770500,-1.705605,-1.752907,-1.754819,-2.261200,-2.364494,1.609095,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,1.900264,20.664079,-84.707005,-7.920345,-1.000000,-1.000000,-10.641241,12.775539,0.236768,4.091381,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:38 AM,-1.582790,1.950601,-1.510617,-1.766016,-35.930755,3.967396,-1.343514,-1.770500,-1.705605,-1.752907,-1.754819,-2.261200,-2.364494,1.605255,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,1.900264,20.725819,-84.707005,-7.922745,-1.000000,-1.000000,-10.641241,12.775539,0.236768,4.091381,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:39 AM,-1.582790,1.945995,-1.510617,-1.766016,-35.930755,3.967396,-1.329021,-1.770500,-1.705605,-1.752907,-1.754819,-2.261200,-2.364494,1.605255,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,1.900264,20.756701,-84.707005,-7.917944,-1.000000,-1.000000,-10.641241,12.775539,0.236768,4.497759,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
31/12/2015 2:44:40 AM,-1.582790,1.945287,-1.510617,-1.766016,-35.930755,4.021635,-1.319384,-1.770500,-1.705605,-1.752907,-1.754819,-2.261200,-2.364494,1.605255,-0.052024,-1.995914,-0.127938,4.725716,0.000000,-2.292272,-3.936075,20.756701,-84.707005,-7.918424,-1.000000,-1.000000,-10.641241,12.775539,0.236768,4.497759,-314.194742,-83.672187,-393.317319,-258.246892,-1.000000,-216.242786,-4.472222,-194.191557,-0.102807,-0.095298
